03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=22688&amp;name=Queen+Aminata">Queen Aminata</a> (2:10)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (5:34)
03.09.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2902&amp;name=The+Pinnacle">The Pinnacle</a> (<a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> &amp; <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a>) defeat <a href="?id=2&amp;nr=20389&amp;name=Brandon+Gore">Brandon Gore</a> &amp; <a href="?id=2&amp;nr=20615&amp;name=JDX">JDX</a> (3:33)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> defeats <a href="?id=2&amp;nr=17473&amp;name=Baron+Black">Baron Black</a> (2:36)
03.09.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=Dark+Order">Dark Order</a> (<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=2&amp;nr=4871&amp;name=RSP">RSP</a> &amp; <a href="?id=2&amp;nr=18932&amp;name=Travis+Titan">Travis Titan</a> (3:07)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (6:13)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=19517&amp;name=Lee+Moriarty">Lee Moriarty</a> (8:36)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=23542&amp;name=Jason+Hotch">Jason Hotch</a> (1:24)
03.09.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=3572&amp;name=Robert+Anthony">Robert Anthony</a> &amp; <a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> (1:02)
03.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeats <a href="?id=2&amp;nr=19998&amp;name=Laynie+Luck">Laynie Luck</a> (2:14)
03.09.2021|All Elite Wrestling|Two On One Handicap: |<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> &amp; <a href="?id=2&amp;nr=14663&amp;name=Rebel++++">Rebel</a> (4:11)
03.09.2021|All Elite Wrestling|Three Strikes: |<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> defeats <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> [2:1] (10:04)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a> (5:49)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> defeats <a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> (7:25)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> (8:29)
01.09.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2366&amp;name=The+Elite">The Elite</a> (<a href="?id=2&amp;nr=2049&amp;name=Doc+Gallows">Doc Gallows</a>, <a href="?id=2&amp;nr=2571&amp;name=Karl+Anderson">Karl Anderson</a>, <a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=28&amp;nr=8746&amp;name=Jurassic+Express">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) &amp; <a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) (10:13)
01.09.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) defeat <a href="?id=28&amp;nr=5470&amp;name=FTR">FTR</a> (<a href="?id=2&amp;nr=7159&amp;name=Cash+Wheeler">Cash Wheeler</a> &amp; <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a>) (13:34)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> defeats <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a> (6:12)
01.09.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8158&amp;name=Bear+Country">Bear Country</a> (<a href="?id=2&amp;nr=19259&amp;name=Bear+Boulder">Bear Boulder</a> &amp; <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a>) defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a>) (5:10)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (5:57)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a>, <a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) &amp; <a href="?id=2&amp;nr=4871&amp;name=RSP">RSP</a> (6:18)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> defeats <a href="?id=2&amp;nr=22748&amp;name=Missa+Kate">Missa Kate</a> (3:10)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17786&amp;name=Kiera+Hogan">Kiera Hogan</a> defeats <a href="?id=2&amp;nr=22595&amp;name=Blair+Onyx">Blair Onyx</a> (1:32)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=17653&amp;name=GPA">GPA</a> (1:20)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=19998&amp;name=Laynie+Luck">Laynie Luck</a> (1:30)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=22688&amp;name=Queen+Aminata">Queen Aminata</a> (1:33)
01.09.2021|All Elite Wrestling||<a href="?id=2&amp;nr=9434&amp;name=Riho">Riho</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (5:00)
01.09.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat <a href="?id=2&amp;nr=21767&amp;name=Isaiah+Moore">Isaiah Moore</a> &amp; <a href="?id=2&amp;nr=18932&amp;name=Travis+Titan">Travis Titan</a> (3:16)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a>, <a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a>, <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a>) (7:28)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> defeats <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (7:01)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1700&amp;name=Malakai+Black">Malakai Black</a> defeats <a href="?id=2&amp;nr=24354&amp;name=Brock+Anderson">Brock Anderson</a> (2:19)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a> (9:53)
25.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a>, <a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a>, <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) (5:50)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> &amp; <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeat <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> &amp; <a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a> (8:27)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeats <a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> (4:33)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> (3:07)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeats <a href="?id=2&amp;nr=19177&amp;name=Tylor+Sullivan">Tylor Sullivan</a> (1:00)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=16551&amp;name=Adam+Grace">Adam Grace</a> (1:32)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> &amp; <a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeat <a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> (6:34)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (4:05)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> &amp; <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (4:57)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=22243&amp;name=Heather+Reckless">Heather Reckless</a> (2:50)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20848&amp;name=Jora+Johl">Jora Johl</a> defeats <a href="?id=2&amp;nr=23717&amp;name=Kal+Herro">Kal Herro</a> (1:05)
25.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=19998&amp;name=Laynie+Luck">Laynie Luck</a> (2:47)
25.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a> Eliminator Tournament First Round: |<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) (8:25)
25.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a> Eliminator Tournament Final: |<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (12:15)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=17786&amp;name=Kiera+Hogan">Kiera Hogan</a> (1:05)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> (4:08)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a>, <a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> defeat <a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a>, <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) (6:59)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (5:04)
20.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=Dark+Order">Dark Order</a> (<a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat <a href="?id=2&amp;nr=21767&amp;name=Isaiah+Moore">Isaiah Moore</a> &amp; <a href="?id=2&amp;nr=23717&amp;name=Kal+Herro">Kal Herro</a> (1:51)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> defeats <a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> (0:37)
20.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a>) (6:03)
20.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=2&amp;nr=21438&amp;name=Brayden+Lee">Brayden Lee</a> &amp; <a href="?id=2&amp;nr=18909&amp;name=Ren+Jones">Ren Jones</a> (2:37)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=22243&amp;name=Heather+Reckless">Heather Reckless</a> (2:27)
20.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=2&amp;name=2point0">2point0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) defeat <a href="?id=2&amp;nr=23542&amp;name=Jason+Hotch">Jason Hotch</a> &amp; <a href="?id=2&amp;nr=18932&amp;name=Travis+Titan">Travis Titan</a> (1:38)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> defeats <a href="?id=2&amp;nr=19998&amp;name=Laynie+Luck">Laynie Luck</a> (2:48)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (4:31)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=3572&amp;name=Robert+Anthony">Robert Anthony</a> (4:00)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=22245&amp;name=Selene+Grey">Selene Grey</a> (1:16)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=22595&amp;name=Blair+Onyx">Blair Onyx</a> (0:59)
20.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=10014&amp;name=Men+Of+The+Year+">Men Of The Year</a> (<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a>) defeat <a href="?id=2&amp;nr=17653&amp;name=GPA">GPA</a> &amp; <a href="?id=2&amp;nr=11684&amp;name=Mat+Fitchett">Mat Fitchett</a> (2:59)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> defeats <a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> (8:16)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> (6:03)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=22243&amp;name=Heather+Reckless">Heather Reckless</a> (1:23)
20.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeats <a href="?id=2&amp;nr=19044&amp;name=Sierra">Sierra</a> (1:33)
20.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a> Eliminator Tournament First Round: |<a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) defeat <a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) (10:13)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeats <a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> (8:00)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a> defeats <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> (2:46)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats Steff MK (1:43)
18.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=23366&amp;name=Edge+Stone">Edge Stone</a> &amp; <a href="?id=2&amp;nr=23599&amp;name=Will+Allday">Will Allday</a> (1:45)
18.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) defeat <a href="?id=2&amp;nr=22544&amp;name=Warren+Johnson">Warren Johnson</a> &amp; <a href="?id=2&amp;nr=24134&amp;name=Zack+Mason">Zack Mason</a> (2:03)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> defeats <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (8:25)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> (8:06)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a>, <a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> defeat <a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a>, <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a> &amp; <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a>) (8:07)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> (9:06)
18.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2678&amp;name=Death+Triangle">Death Triangle</a> (<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a>, <a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=Dark+Order">Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>, <a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>) (10:30)
18.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=20332&amp;name=Promise+Braxton">Promise Braxton</a> (4:20)
18.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=2&amp;nr=22544&amp;name=Warren+Johnson">Warren Johnson</a> &amp; <a href="?id=2&amp;nr=24134&amp;name=Zack+Mason">Zack Mason</a> (4:15)
18.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) (c) defeat <a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (11:26)
18.08.2021|All Elite Wrestling|Fifth Labour Of Jericho: |<a href="?id=2&amp;nr=17012&amp;name=MJF">MJF</a> defeats <a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a> (15:22)
