date,promotion,match_type,match_card,match_event
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a> defeats <a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> by referee's decision (10:22)","<a href=""?id=1&amp;nr=331635"">AEW Dynamite #125</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2678&amp;name=Death+Triangle"">Death Triangle</a> (<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> &amp; <a href=""?id=2&amp;nr=10334&amp;name=Penta+Oscuro"">Penta Oscuro</a>) defeat <a href=""?id=28&amp;nr=10301&amp;name=Kings+Of+The+Black+Throne"">Kings Of The Black Throne</a> (<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a> &amp; <a href=""?id=2&amp;nr=1700&amp;name=Malakai+Black"">Malakai Black</a>) (7:31)","<a href=""?id=1&amp;nr=331635"">AEW Dynamite #125</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> (6:25)","<a href=""?id=1&amp;nr=331636"">AEW Rampage #30</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> defeats <a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a> (6:05)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a> defeats <a href=""?id=2&amp;nr=20848&amp;name=Jora+Johl"">Jora Johl</a> (3:27)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> (3:10)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> defeats <a href=""?id=2&amp;nr=17272&amp;name=Willow+Nightingale"">Willow Nightingale</a> (2:16)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a>, <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeat <a href=""?id=2&amp;nr=2351&amp;name=Kayla+Sparks"">Kayla Sparks</a>, <a href=""?id=2&amp;nr=23528&amp;name=LMK"">LMK</a> &amp; <a href=""?id=2&amp;nr=23477&amp;name=Paris+Van+Dale"">Paris Van Dale</a> (2:27)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> defeats <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> (2:24)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=5424&amp;name=Stu+Grayson"">Stu Grayson</a>) defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) (4:53)","<a href=""?id=1&amp;nr=337122"">AEW Dark: Elevation #52</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,"<a href=""?id=5&amp;nr=5224"">AEW TBS Title</a>: ","<a href=""?id=2&amp;nr=23445&amp;name=Jade+Cargill"">Jade Cargill</a> (c) defeats <a href=""?id=2&amp;nr=5376&amp;name=The+Bunny++"">The Bunny</a> (6:50)","<a href=""?id=1&amp;nr=331635"">AEW Dynamite #125</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a> #1 Contendership Battle Royal: ","<a href=""?id=28&amp;nr=4837&amp;name=reDRagon"">reDRagon</a> (<a href=""?id=2&amp;nr=1768&amp;name=Bobby+Fish"">Bobby Fish</a> &amp; <a href=""?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly"">Kyle O'Reilly</a>) defeat <a href=""?id=28&amp;nr=2&amp;name=2point0"">2point0</a> (<a href=""?id=2&amp;nr=2245&amp;name=Jeff+Parker"">Jeff Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Lee"">Matt Lee</a>) and <a href=""?id=28&amp;nr=5164&amp;name=Best+Friends"">Best Friends</a> (<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a>) and <a href=""?id=28&amp;nr=5470&amp;name=FTR"">FTR</a> (<a href=""?id=2&amp;nr=7159&amp;name=Cash+Wheeler"">Cash Wheeler</a> &amp; <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a>) and <a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a> and <a href=""?id=28&amp;nr=6318&amp;name=Private+Party"">Private Party</a> (<a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> &amp; <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>) and <a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) and <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> &amp; <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a>) and <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) and <a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) (18:25)","<a href=""?id=1&amp;nr=331635"">AEW Dynamite #125</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,Face Of The Revolution Qualifying: ,"<a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a> defeats <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> (5:56)","<a href=""?id=1&amp;nr=331635"">AEW Dynamite #125</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a>: ","<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> (c) defeats <a href=""?id=2&amp;nr=5596&amp;name=Andrade+El+Idolo"">Andrade El Idolo</a> (12:23)","<a href=""?id=1&amp;nr=331636"">AEW Rampage #30</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,Face Of The Revolution Qualifying: ,"<a href=""?id=2&amp;nr=2813&amp;name=Orange+Cassidy"">Orange Cassidy</a> defeats <a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> (10:15)","<a href=""?id=1&amp;nr=331636"">AEW Rampage #30</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-23,All Elite Wrestling,The Professor's Five Minute Rookie Challenge: ,"<a href=""?id=2&amp;nr=3821&amp;name=Serena+Deeb"">Serena Deeb</a> defeats <a href=""?id=2&amp;nr=2351&amp;name=Kayla+Sparks"">Kayla Sparks</a> (2:29)","<a href=""?id=1&amp;nr=331636"">AEW Rampage #30</a> - TV-Show @ Webster Bank Arena in Bridgeport, Connecticut, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a> defeats <a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> by referee's decision (12:14)","<a href=""?id=1&amp;nr=331633"">AEW Dynamite #124</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) defeat <a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a> &amp; <a href=""?id=2&amp;nr=4071&amp;name=Jake+Hager"">Jake Hager</a>) (10:43)","<a href=""?id=1&amp;nr=331633"">AEW Dynamite #124</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7142&amp;name=Adam+Cole"">Adam Cole</a> defeats <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> (9:52)","<a href=""?id=1&amp;nr=331634"">AEW Rampage #29 - Slam Dunk</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=15782&amp;name=Jay+White"">Jay White</a> defeats <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a> (15:11)","<a href=""?id=1&amp;nr=331634"">AEW Rampage #29 - Slam Dunk</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=28&amp;nr=2&amp;name=2point0"">2point0</a> (<a href=""?id=2&amp;nr=2245&amp;name=Jeff+Parker"">Jeff Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Lee"">Matt Lee</a>), <a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> &amp; <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=17165&amp;name=Ariel+Levy"">Ariel Levy</a>, <a href=""?id=2&amp;nr=12364&amp;name=Chico+Adams"">Chico Adams</a>, <a href=""?id=2&amp;nr=23924&amp;name=Dean+Alexander"">Dean Alexander</a>, <a href=""?id=2&amp;nr=19426&amp;name=Dominic+Garrini"">Dominic Garrini</a> &amp; <a href=""?id=2&amp;nr=20672&amp;name=Kevin+Ku"">Kevin Ku</a> (2:55)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2914&amp;name=AHFO"">AHFO</a> (<a href=""?id=2&amp;nr=5596&amp;name=Andrade+El+Idolo"">Andrade El Idolo</a>, <a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a>, <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>, <a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) defeat <a href=""?id=2&amp;nr=17473&amp;name=Baron+Black"">Baron Black</a>, <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a>, <a href=""?id=2&amp;nr=18956&amp;name=Chandler+Hopkins"">Chandler Hopkins</a>, <a href=""?id=2&amp;nr=24234&amp;name=Jameson+Ryan"">Jameson Ryan</a> &amp; <a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> (4:20)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a>, <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a>, <a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a>, <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> &amp; <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) &amp; <a href=""?id=29&amp;nr=2913&amp;name=The+Wingmen+++"">The Wingmen</a> (<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a>, <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a> &amp; <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a>) (6:06)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a>, <a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeat <a href=""?id=2&amp;nr=23597&amp;name=AQA"">AQA</a>, <a href=""?id=2&amp;nr=17786&amp;name=Kiera+Hogan"">Kiera Hogan</a> &amp; <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> (4:48)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> defeats <a href=""?id=2&amp;nr=13669&amp;name=Joey+O'Riley"">Joey O'Riley</a> by referee's decision (0:23)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> &amp; <a href=""?id=28&amp;nr=10312&amp;name=TayJay"">TayJay</a> (<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> &amp; <a href=""?id=2&amp;nr=18241&amp;name=Tay+Conti"">Tay Conti</a>) defeat Angelica Risk, <a href=""?id=2&amp;nr=23788&amp;name=Arie+Alexander"">Arie Alexander</a> &amp; <a href=""?id=2&amp;nr=24002&amp;name=Freya+States"">Freya States</a> (3:42)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> defeats <a href=""?id=2&amp;nr=18330&amp;name=Haley+J"">Haley J</a> (2:00)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5376&amp;name=The+Bunny++"">The Bunny</a> defeats Kaitland Alexis (2:05)","<a href=""?id=1&amp;nr=336995"">AEW Dark: Elevation #51</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a>: ","<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> (c) defeats <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> (14:51)","<a href=""?id=1&amp;nr=331633"">AEW Dynamite #124</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,Face Of The Revolution Qualifying: ,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> (5:18)","<a href=""?id=1&amp;nr=331633"">AEW Dynamite #124</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,No Disqualification: ,"<a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> defeats <a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (9:31)","<a href=""?id=1&amp;nr=331633"">AEW Dynamite #124</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,Face Of The Revolution Qualifying: ,"<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> defeats <a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> (9:29)","<a href=""?id=1&amp;nr=331634"">AEW Rampage #29 - Slam Dunk</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-16,All Elite Wrestling,The Professor's Five Minute Rookie Challenge: ,"<a href=""?id=2&amp;nr=3821&amp;name=Serena+Deeb"">Serena Deeb</a> defeats Angelica Risk (2:04)","<a href=""?id=1&amp;nr=331634"">AEW Rampage #29 - Slam Dunk</a> - TV-Show @ Nashville Municipal Auditorium in Nashville, Tennessee, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats Robyn Renegade (6:28)","<a href=""?id=1&amp;nr=330836"">AEW Rampage #28</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24607&amp;name=Hook"">Hook</a> defeats Blake Li (2:51)","<a href=""?id=1&amp;nr=330836"">AEW Rampage #28</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=28&amp;nr=5813&amp;name=Roppongi+Vice"">Roppongi Vice</a> (<a href=""?id=2&amp;nr=254&amp;name=Rocky+Romero"">Rocky Romero</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a>) (13:23)","<a href=""?id=1&amp;nr=330836"">AEW Rampage #28</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=80&amp;name=CM+Punk"">CM Punk</a> &amp; <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeat <a href=""?id=28&amp;nr=5470&amp;name=FTR"">FTR</a> (<a href=""?id=2&amp;nr=7159&amp;name=Cash+Wheeler"">Cash Wheeler</a> &amp; <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a>) (18:34)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> (6:15)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=28&amp;nr=2&amp;name=2point0"">2point0</a> (<a href=""?id=2&amp;nr=2245&amp;name=Jeff+Parker"">Jeff Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Lee"">Matt Lee</a>), <a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> &amp; <a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) defeat <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a>, <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>, <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a>, <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> &amp; <a href=""?id=2&amp;nr=5424&amp;name=Stu+Grayson"">Stu Grayson</a>) (5:56)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=2443&amp;name=Kevin+Matthews"">Kevin Matthews</a> (3:34)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=28&amp;nr=10014&amp;name=Men+Of+The+Year+"">Men Of The Year</a> (<a href=""?id=2&amp;nr=7216&amp;name=Ethan+Page"">Ethan Page</a> &amp; <a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a>) defeat <a href=""?id=2&amp;nr=21780&amp;name=Jaden+Valo"">Jaden Valo</a> &amp; <a href=""?id=2&amp;nr=20929&amp;name=Steve+Pena"">Steve Pena</a> (3:12)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> defeats <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> (5:19)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> &amp; <a href=""?id=28&amp;nr=10312&amp;name=TayJay"">TayJay</a> (<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> &amp; <a href=""?id=2&amp;nr=18241&amp;name=Tay+Conti"">Tay Conti</a>) defeat <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a>, <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> &amp; <a href=""?id=2&amp;nr=5376&amp;name=The+Bunny++"">The Bunny</a> (3:43)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> defeats <a href=""?id=2&amp;nr=21192&amp;name=Riley+Shepard"">Riley Shepard</a> (2:24)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20009&amp;name=Zack+Clayton"">Zack Clayton</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a> (3:46)","<a href=""?id=1&amp;nr=336125"">AEW Dark: Elevation #50</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a>: ","<a href=""?id=28&amp;nr=8746&amp;name=Jurassic+Express"">Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> &amp; <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a>) (c) defeat <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) (12:29)","<a href=""?id=1&amp;nr=330836"">AEW Rampage #28</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
