id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
2355,5.84,Lanny Poffo,67.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Manager","Calgary, Alberta, Canada",male,72.0,249.0,"Genius,Lanny Holiday,Lanny Poffo","Singles Wrestler,Tag Team Wrestler,Manager",06.06.1973,48.0,Techniker,Leaping,"Honor Roll,Moonsault",Angelo Poffo,"Baseball,Ringen",,
339,6.54,,,,,,"Surrey, British Columbia, Canada",male,78.0,462.0,"Earthquake,Canadian Earthquake,Avalanche,Gargoyle,Golga,John Tenta,Shark","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",01.05.1987,17.0,"Brawler,Powerhouse","Big,Quake,The Earthquake","Earthquake Splash/Avalanche Splash,Bear Hug,Drop Kick,Scoop Powerslam,Elbow Drop","Giant Baba, Jumbo Tsuruta, The Great Kabuki, Dory Funk Jr. & Terry Gordy","Ringen,Sumo-Ringen,Football,Rugby",2004,07.06.2006
886,4.08,,,,,,"Miami, Florida, USA",male,75.0,383.0,"Big Bubba,Big Steele Man,Big Man Steel,Dominator,Hercules Haggerty,Shockmaster,Siegfried,Sugar Daddy,Superstar Bubba,Tugboat,Tugboat Thomas,Typhoon,US Steele","Singles Wrestler,Tag Team Wrestler",1984,16.0,Powerhouse,,"Tidal Wave/Shockmaster Splash,Corner Body Splash,Bearhug",Boris Malenko,"Ringen,Gewichtheben,Football,Diskuswerfen",2000,
1442,7.71,,,,,,"Niihama, Ehime, Japan",male,73.0,235.0,"Kengo Kimura,Takashi Kimura,Seiei Kimura,Pak Choo","Singles Wrestler,Tag Team Wrestler,Color Commentator",02.08.1972,30.0,"Allrounder,Techniker",Inazuma Senshi (Lightning Warrior),"Lighting Leg Lariat,Triangle Scorpion,Texas Clover Leaf,Piledriver,Powerbomb",Antonio Inoki & Seiji Sakaguchi,Sumo-Ringen,18.04.2003,
657,7.65,Shiro Koshinaka,63.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Tokyo, Japan",male,73.0,231.0,"Samurai Shiro,Shiro Koshinaka","Singles Wrestler,Tag Team Wrestler",05.03.1979,43.0,"Allrounder,Techniker",,"Hip Attack,Powerbomb,Samurai Driver '84,Diving Hip Attack,German Suplex,Dragon Suplex",Giant Baba & Kazuharu Sonoda,"Baseball,Volleyball",,
2925,7.4,,,,,,"Tokyo, Japan",male,71.0,271.0,"Hiromichi Fuyuki,Kodo Fuyuki,Samson Fuyuki,Ricky Fuyuki,Masamichi Fuyuki,Mr. Helo","Singles Wrestler,Tag Team Wrestler,Booker,Promoter",04.05.1980,21.0,Allrounder,,"Lariat,Samson Striker (Muscle Buster),Fuyuki Special (Stretch Plum),Fuyuki Special 2 (Boston Crab),Fuyuki Special 3 (Samson Clutch)","Genichiro Tenryu, Mighty Inoue & Kazuharu Sonoda",,14.04.2002,19.03.2003
3675,,,,,,,"Fukuoka, Japan",male,72.0,209.0,"Koki Kitahara,Sumu Hara,Tatsumi Kitahara","Singles Wrestler,Tag Team Wrestler,Promoter",08.04.1988,30.0,"Techniker,Martial Arts",,,"Genichiro Tenryu, Dynamite Kid & Tiger Mask","Karate,Shooto",11.06.2018,
819,6.29,,,,,,"El Paso, Texas, USA",male,71.0,227.0,"Chavo Guerrero,Chavo Guerrero Classic,Chavo Guerrero Sr.,Gory Guerrero Jr.,Original Mr. Mexico","Singles Wrestler,Tag Team Wrestler,Booker,Trainer",1970,38.0,Techniker,,German Suplex,Gory Guerrero,,2008,11.02.2017
1215,4.5,,,,,,"Tokyo, Japan",male,73.0,187.0,"Hate,Super Hate,Nobukazu Hirai,Crusher Bam Bam Hirai,Mitsu Hirai Jr.","Singles Wrestler,Tag Team Wrestler",25.04.1991,20.0,Allrounder,,"Hirai End (Uranage),Hirai Bottom (Side Slam),Reverse WAR Special,Diving Elbow Drop,Lariat",Genichiro Tenryu,"Fussball,Baseball",29.05.2011,
13157,,,,,,,Japan,male,72.0,264.0,"Madness,Rikio Ito,Yoshiro Ito",Singles Wrestler,13.08.1992,29.0,,,,,Ringen,,
1852,4.0,Masashi Aoyagi,65.0,Freelancer,,Tag Team Wrestler,"Nagoya, Aichi, Japan",male,68.0,205.0,Masashi Aoyagi,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",06.10.1989,32.0,"Techniker,Martial Arts",,Jumping High Kick,,Karate,,
4580,7.25,Masao Orihara,52.0,Mobius,,"Singles Wrestler,Tag Team Wrestler,Promoter","Ora, Gunma, Japan",male,69.0,187.0,"Gekko,Iga,Masao Orihara,Sasuke The Great,Secret Sasuke","Singles Wrestler,Tag Team Wrestler,Promoter",22.02.1990,32.0,Techniker,Tompachi,"Ori Driver (Jumping Piledriver),Tompachi Lock,Michinoku Driver II,Moonsault Press,Spider German Suplex",Genichiro Tenryu & Giant Baba,Ringen,,
1445,6.21,,,,,,"Nobeoka, Miyazaki, Japan",male,71.0,242.0,"Akihisa Takachiho,Professor Takachiho,Takachiho,Great Kabuki,Kabuki,Hito Tojo,Mr. Kiyomoto,Mr. Sato,Devil Sato,Yoshino Sato","Singles Wrestler,Tag Team Wrestler",31.10.1964,53.0,"Allrounder,Brawler",Mystery of the Orient,"Nerve Hold,Thrust Kick,Uppercut,Fist Drop,Oriental Claw","Yoshino Sato, Umanosuke Ueda & Giant Baba",Schwimmen,22.12.2017,
4184,,,,,,,"Tsuruoka, Yamagata, Japan",male,70.0,242.0,"Kendo Ishikawa,Mitsu Ishikawa,Mr. Onomi,Great Onomi,Takashi Onome,Takashi Ishikawa","Singles Wrestler,Tag Team Wrestler,Promoter",17.11.1977,20.0,Techniker,,"Lariat,Scorpion Death Lock,German Suplex,Sumo Tackle","Pat O'Connor, AJPW Dojo & Giant Baba","Sumo-Ringen,Ringen,Baseball",19.01.1998,
694,6.36,Haku,63.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Nuku'alofa, Tonga",male,73.0,273.0,"Haku,King Haku,King Tonga,King Kong Tonga,Prince Tonga,Tama Tonga,Tonga,Meng,Tonga Fifty","Singles Wrestler,Tag Team Wrestler",1978,44.0,"Brawler,Powerhouse",The Face Of Terror,"Tongan Death Grip,Tongan Spike,Headbutt,Powerslam,Thrustkick,Diving Splash","Giant Baba, Terry Funk & Dory Funk Jr.",Sumo-Ringen,,
1072,8.84,Ultimo Dragon,55.0,Dragongate Japan Pro-Wrestling,,"Singles Wrestler,Promoter","Nagoya, Aichi, Japan",male,68.0,183.0,"Tiger,Tiger Dragon,Ultimo Dragon,Ultimate Dragon,Yoshihiro Asai,Asai","Singles Wrestler,Promoter,Trainer,On-Air Official",13.05.1987,35.0,"Techniker,High Flyer",,"Asai DDT,Asai Moonsault,Dragonsteiner,Dragon Sleeper,What An Impact!",Kotetsu Yamamoto & Gran Hamada,,,
2066,9.41,Negro Casas,62.0,Consejo Mundial De Lucha Libre,,"Singles Wrestler,Tag Team Wrestler,Booker,Trainer","Mexico City, Distrito Federal, Mexiko",male,67.0,167.0,"Negro Casas,Pepe Casas Jr.","Singles Wrestler,Tag Team Wrestler,Booker,Trainer",19.09.1979,42.0,Techniker,El 4:40,"La Casita,Rikilariato,La Silla,Scorpion Deathlock,Black Fantasy,Black Pain,Crossface Submission,4:40 Volada,Patada a la Rodilla","Pepe Casas, Raul Reyes, Rodolfo Ruiz & Tony Sugar",,,
4290,,,,,,,"Yachiyo, Chiba, Japan",male,71.0,200.0,Yuji Yasuraoka,"Singles Wrestler,Tag Team Wrestler",04.01.1992,7.0,,,"Double Arm DDT,Triangle Jump Plancha,German Suplex","Genichiro Tenryu, SWS Dojo",Judo,20.06.1999,
748,9.25,,,,,,"Katsuyama, Fukui, Japan",male,74.0,264.0,"Genichiro Shimada,Genichiro Tenryu,Tenryu,Tenryu Shimata,Hayabusa,Rising Sun #1","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",13.11.1976,39.0,"Allrounder,Techniker","Living Legend,Mr. Pro Wrestling","Northern Light Bomb,WAR Special,53 Year Old,Lariat,Powerbomb",Dory Funk Jr. & Giant Baba,Sumo-Ringen,15.11.2015,
4053,,Brian Costello,58.0,Freelancer,,Singles Wrestler,"Mishawaka, Indiana, USA",male,72.0,260.0,"Brian Costello,Terry Thomas",Singles Wrestler,1982,40.0,Allrounder,The Crippler,,Bobby Golden & Tom Lynch,,,
725,6.43,Paul Ellering,68.0,World Wrestling Entertainment,,Manager,"Melrose, Minnesota, USA",male,71.0,244.0,Paul Ellering,"Singles Wrestler,Manager",01.1978,14.0,Powerhouse,Precious,,Verne Gagne & Eddie Sharkey,Gewichtheben,1992,
553,8.05,,,,,,"Minneapolis, Minnesota, USA",male,75.0,275.0,"Crusher Haig,Road Warrior Hawk,Hawk,Hawk Warrior","Singles Wrestler,Tag Team Wrestler",1983,20.0,Powerhouse,,"Flying Clothesline,Flying Shoulder Block,Military Press Slam,Fist Drop",Eddie Sharkey,,2003,19.10.2003
7922,,,,,,,"Miami Beach, Florida, USA",male,,220.0,"Russ Greenberg,Ross Greenberg",Singles Wrestler,,,,,,Mario Mancini,"Boxen,Football",,
4066,,,,,,,"Quincy, Massachusetts, USA",male,77.0,317.0,"Brian Donahue,Dublin Destroyer,Sled Slayer",Singles Wrestler,,,Brawler,The Basher,,Mark Tendler,,1994,
587,6.68,,,,,,"Detroit, Michigan, USA",male,77.0,304.0,"Bob Remus,Rob Remus,Executioner,Matt Burns,Sgt. Slaughter,Bob Slaughter,Super Destroyer Mark II","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,On-Air Official",1973,49.0,"Brawler,Powerhouse","Beautiful,Bruiser","Cobra Clutch,Camel Clutch,Slaughter Cannon,Piledriver,Bearhug","Verne Gagne, Billy Robinson & Joe Scarpello","Ringen,Football",,
15248,,,,,,,"Lanham, Maryland, USA",male,,238.0,"Battle Kat,Bob Bradley,Bobby Bradley,Red Demon,Tiger",Singles Wrestler,1982,40.0,,The Cat,,"Great Goliath, Jesse Hernandez & Juan Hernandez",,,
4136,3.92,,,,,,"Rochester, New York, USA",male,80.0,374.0,"Big Joe Nasty,Golden Terrier,Masked Inferno,Mummy,Road Block,Rochester Roadblock,Roadblock,Torre Infernal",Singles Wrestler,1989,9.0,"Brawler,Powerhouse",,"Dead End Splash,Powerslam",Larry Sharpe,,28.07.1998,
6306,,Bobby Starr,50.0,Freelancer,,Singles Wrestler,"Dundalk, Maryland, USA",male,72.0,235.0,"Bob Starr,Bobby Starr,Doink,Russian Assassin",Singles Wrestler,18.09.1988,33.0,Allrounder,"Hollywood,Playboy",Star Blazer,Larry Sharpe & Rikki Lawless,,,
1039,7.57,,,,,,"Niagara Falls, New York, USA",male,74.0,253.0,"Kerry von Erich,Texas Tornado","Singles Wrestler,Tag Team Wrestler,Promoter",07.05.1978,14.0,Techniker,"The Modern Day Warrior,Tora No Tsume (jap: Tiger's Claw)","Iron Claw,Tornado Punch/Discus Punch",Fritz von Erich,Diskuswerfen,12.02.1993,18.02.1993
11826,,Tony Ulysses,,Freelancer,,"Singles Wrestler,Manager","Boston, Massachusetts, USA",male,75.0,231.0,"Mr. Trinidad,Tony Carrington,Tony Ulysses","Singles Wrestler,Manager",22.04.1988,34.0,Allrounder,Mr. Fabulous,,Killer Kowalski,,,
139,4.66,,,,,,"San Francisco, California, USA",male,72.0,229.0,"Nikozuna,Sam Fatu,Fatu,Tama,Islander Tama,Tama Samoa,Savage,Samoan Savage,Tonga,Tonga Kid,Wild Samoan Savage,Samoano I","Singles Wrestler,Tag Team Wrestler",1983,28.0,Brawler,Samoan Savage,,Afa & Sika,,2011,
51,8.49,,,,,,"Saskatoon, Saskatchewan, Canada",male,72.0,229.0,"Masked Canadian,Roddy Piper,Ronnie Piper,Super Scorpion","Singles Wrestler,Tag Team Wrestler,Booker,Manager,Interviewer,Color Commentator,On-Air Official",1972,39.0,Brawler,"Hot Rod,Rowdy",Sleeper Hold,,"Boxen,Ringen",2011,31.07.2015
1016,6.87,,,,,,"West Memphis, Arkansas, USA",male,81.0,312.0,"Lord Humongous,Sid Vicious,Sid,Sid Justice,Sycho Sid,Vicious Warrior","Singles Wrestler,Tag Team Wrestler",1987,35.0,Powerhouse,"Big,Psycho,The Man Who Rules The World,The Millennium Man","Chokeslam,Powerbomb,Big Boot",Tojo Yamamoto,Football,,
855,6.85,,,,,,"Columbia, South Carolina, USA",male,75.0,260.0,"Del Wilkes,Patriot,Trooper","Singles Wrestler,Tag Team Wrestler",1988,9.0,Techniker,,"Uncle Slam/Full Nelson Buster,Patriot Missile,Patriot Bomb",The Fabulous Moolah & Verne Gagne,"Football,Baseball",1997,01.07.2021
4141,5.17,,,,,,"Jacksonville, Florida, USA",male,77.0,275.0,"Rick Allen,Sunny Beach,Sonny Beach,Sandy Beach","Singles Wrestler,Tag Team Wrestler",1985,15.0,,,Tidal Wave,,,2000,
18369,,,,,,,"Bainbridge, Georgia, USA",male,,235.0,"Jack Owens,Lee Armstrong,Leon Strong",Singles Wrestler,,,,,,,,,
1655,,,,,,,"Pine City, Minnesota, USA",male,75.0,266.0,"Big Juice,Jeff Warner,JW Storm,Silencer","Singles Wrestler,Tag Team Wrestler",1988,34.0,Powerhouse,,Chokeslam,Eddie Sharkey,Boxen,,
36,7.89,Jake Roberts,66.0,All Elite Wrestling,,Manager,"Gainesville, Texas, USA",male,77.0,249.0,"Fred Platt,Jake Roberts,Jake Smith Jr.,Texan","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,Manager,Interviewer,Referee,Trainer",13.05.1975,47.0,Allrounder,The Snake,"DDT,Short-Arm Clothesline,Sleeper Hold,Gutbuster,Knee Lift",,,,
5882,,,,,,,"Central Islip, New York, USA",male,70.0,233.0,Sonny Blaze,"Singles Wrestler,Trainer",1987,35.0,Techniker,,,Mark Tendler,,,
3198,,,,,,,"New England, Massachusetts, USA",male,72.0,242.0,"Bouncer,Chris Duffy",Singles Wrestler,,,,,,Killer Kowalski,,2000,25.08.2000
104,6.45,Greg Valentine,70.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Seattle, Washington, USA",male,71.0,249.0,"Baby Face Nelson,Blue Knight,Greg Valentine,Hiroshima Joe,Johnny Fargo,Johnny Valentine,Johnny Valentine Fargo,Johnny Valentine Jr.","Singles Wrestler,Tag Team Wrestler,Promoter",24.04.1970,52.0,Allrounder,"Gorgeous,The Hammer","Figure Four Leglock,Elbow Drop","Johnny Valentine, Stu Hart & The Sheik",Ringen,,
1480,4.77,Warlord,60.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Pompano, Florida, USA",male,77.0,319.0,"Super Assassin #2,Violence Warlord,Warlord","Singles Wrestler,Tag Team Wrestler",1986,36.0,Powerhouse,,"Full Nelson,Power Slam,Bearhug,Elbow Drop",Road Warrior Animal & Eddie Sharkey,Football,,
4351,5.83,,,,,,"Dorchester, Massachusetts, USA",male,73.0,246.0,"Designated Hitman,Duke Of Dorchester,Golden Terror,Pete Doherty,Pete Dougherty","Singles Wrestler,Tag Team Wrestler,Color Commentator",1977,20.0,Allrounder,The Duke Of Dorchester,,,,1997,
743,9.37,,,,,,"West Point, New York, USA",male,70.0,235.0,"Richard Blood,Dick Blood,Ricky Steamboat,Dragon,Sam Steamboat Jr.","Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer,On-Air Official",15.02.1976,18.0,Techniker,The Dragon,"Diving Crossbody,Double Chicken Wing,Arm Drag,Dropkick",The Iron Sheik & Verne Gagne,"Ringen,Football,Taekwondo",1994,
5392,,,,,,,"West Point, New York, USA",male,73.0,244.0,"Jesse Bolt,Vic Steamboat,Victor Steamboat",Singles Wrestler,07.12.1986,12.0,Techniker,,Flying Bodypress,,,1998,
858,6.84,,,,,,"Damghan, Provinz Semnan, Iran",male,72.0,257.0,"Ali Vaziri,Khosrow Vaziri,Col. Mustafa,Great Hussein Arab,Hussein Arab,Iron Sheik,Iron Sheik Farouk,Muhammad Farouk,Shasta Mustafa","Singles Wrestler,Tag Team Wrestler,Manager,Referee,Trainer",28.01.1973,27.0,"Techniker,Brawler",,"Camel Clutch,Belly-to-Belly Suplex,Gutwrench Suplex,Boston Crab,Gutbuster",Verne Gagne,Ringen,2000,
1500,4.88,,,,,,"Tampa, Florida, USA",male,76.0,275.0,"Assassin #2,Hercules,Hercules Hernandez,Mr. Wrestling III,Mr. Wrestling II,Ray Hernandez,Super Invader","Singles Wrestler,Tag Team Wrestler",1979,20.0,Powerhouse,The Mighty,"Full Nelson,Powerbomb. Argentine Backbreaker,Bearhug,Backbreaker,Elbow Drop",Hiro Matsuda,Bodybuilding,1999,06.03.2004
685,5.41,,,,,,"Kensington, New York, USA",male,72.0,244.0,Paul Roma,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",17.12.1984,10.0,Techniker,Pretty,Flying High Cross Body,Mr. Fuji,,25.11.1995,
461,6.01,,,,,,Fiji Inseln,male,72.0,251.0,"Big Snuka,Great Snuka,Jimmy Kealoha,Jimmy Snuka,Lani Kealoha,Tami Snuka","Singles Wrestler,Tag Team Wrestler,Trainer",1970,45.0,Allrounder,"Superfly,The Phenom","Superfly Splash,Flying Crossbody,Jumping Headbutt,Backhand Chop,Backbreaker",Frankie Laine,Bodybuilding,2015,15.01.2017
111,5.12,Pat Tanaka,60.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Promoter,Referee","Honolulu, Hawaii, USA",male,69.0,209.0,"El Gato,GOKU-DO,Pat Tanaka,Tanaka,Tanaka-san","Singles Wrestler,Tag Team Wrestler,Promoter,Referee",07.04.1984,38.0,"Techniker,High Flyer",,"Complete Shot,Diving Crossbody,Backhand Chop","Hiro Matsuda, Duke Keomuka & NJPW Dojo","Judo,Ringen",,
413,5.58,Barbarian,63.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Ha'Ateiho, Tongatapu, Tonga",male,75.0,297.0,"Barbarian,Konga The Barbarian,King Konga,Sionne,Super Assassin #1,Tonga John,Tonga","Singles Wrestler,Tag Team Wrestler",1980,42.0,"Brawler,Powerhouse",,"Kick Of Fear,Diving Headbutt,Diving Clothesline,Powerslam,Bearhug",Red Bastien,Sumo-Ringen,,
1430,4.55,,,,,,"Puerto Rico, USA",male,74.0,249.0,"Black Demon,Conquistador Uno,Conquistador,Jose Luis Rivera,Mac Rivera,Matt Rivera,Red Demon,Shadow #1,Shadow #2","Singles Wrestler,Tag Team Wrestler",1973,21.0,Techniker,,,Diablo Velasco,,1994,
522,4.26,,,,,,"Chicago, Illinois, USA",male,81.0,398.0,"Akeem,Crusher Broomfield,George The Giant,One Man Gang,Panama Gang,Thor","Singles Wrestler,Tag Team Wrestler",1977,32.0,"Brawler,Powerhouse",The African Dream,747 Splash,,,2009,
8077,,,,,,,"Palo Alto, California, USA",male,,251.0,"Bill Wood,Bill Woods",Singles Wrestler,,,Allrounder,,,,,,
528,5.86,,,,,,"New  York City, New York, USA",male,74.0,271.0,"Allen Coage,Buffalo Allen Coage,Buffalo Allen,Buffalo Coage,Bad News Allen,Bad News Brown","Singles Wrestler,Tag Team Wrestler,Color Commentator,Trainer",25.10.1977,21.0,Brawler,,"Ghettoblaster,Headbutt,Stomach Claw,Chicken-Wing Arm Lock",Antonio Inoki & Kotetsu Yamamoto,"Judo,Aikido",20.05.1999,06.03.2007
318,5.23,,,,,,"Montreal, Quebec, Canada",male,73.0,260.0,Dino Bravo,"Singles Wrestler,Tag Team Wrestler,Booker,Promoter",1970,22.0,Powerhouse,"Canada's Strongest Man,World's Strongest Man","Airplane Spin,Inverted Atomic Drop,Sidewalk Slam","Edouard Carpentier, Gino Brito & Luigi Macera",,1992,10.03.1993
305,3.82,,,,,,"Roanoke, Virginia, USA",male,74.0,253.0,"Boris Zhukov,Boris Zurhkov,Jason,Jim Nelson,Pvt. Jim Nelson,Sgt. Jim Nelson,Mr. Russia","Singles Wrestler,Tag Team Wrestler",18.05.1978,30.0,Allrounder,,,Steve Savage & Don Hogan,Football,2008,
281,5.32,,,,,,"Portland, Oregon, USA",male,73.0,264.0,Ken Patera,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",12.1972,20.0,"Allrounder,Powerhouse","Former Olympian,Olympic Strongman","Spinning Full Nelson,Bearhug,Elbow Drop",Verne Gagne & Billy Robinson,"Gewichtheben,Kugelstoßen",1992,
1031,5.0,,,,,,"Harrisburg, Arkansas, USA",male,76.0,286.0,"Big O,Ron Bass,Outlaw Bass,Sam Oliver Bass","Singles Wrestler,Tag Team Wrestler",1972,19.0,Brawler,"Cowboy,Outlaw","Texas Gordbuster,Skull Vice",,,1991,07.03.2017
1403,4.33,,,,,,"Dover, New Hampshire, USA",male,70.0,229.0,"Danny Davis,Danny Littlewolf,Mr. X","Singles Wrestler,Referee",1981,41.0,Techniker,"Dangerous,Mr. Talent","Boston Crab,Diving Senton",Phil Watson,,,
1015,9.3,,,,,,"Minneapolis, Minnesota, USA",male,75.0,260.0,"Curt Hennig,Mr. Perfect","Singles Wrestler,Tag Team Wrestler,Manager,Interviewer,Color Commentator",30.01.1980,23.0,Techniker,"Cool,The Perfect One","Perfect Plex/Hennig Plex,Dropkick,Rolling Neck Snap,Figure Four Leglock,Chop",Verne Gagne & Larry Hennig,"Ringen,Football",02.2003,10.02.2003
630,8.49,,,,,,"Robbinsdale, Minnesota, USA",male,75.0,251.0,"Rick Rude,Rick Rood,Ricky Rood","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator",1982,12.0,"Techniker,Powerhouse","Ravishing,Smooth Operator","Rude Awakening,Diving Knee Drop,Canadian Backbreaker,Piledriver",Eddie Sharkey,"Boxen,Armdrücken,Football",01.05.1994,20.04.1999
21,4.7,Sam Houston,58.0,Freelancer,,Singles Wrestler,"Walker, Louisiana, USA",male,74.0,222.0,"Midnight Rider,Sam Houston","Singles Wrestler,Tag Team Wrestler",1983,39.0,Techniker,,"Half Boston Crab,Steer Buster,Dropkick","Grizzly Smith, Dusty Rhodes & Magnum TA",,,
2569,6.67,,,,,,"Amarillo, Texas, USA",male,72.0,253.0,Scott Casey,"Singles Wrestler,Tag Team Wrestler,Trainer",1972,19.0,,Cowboy,Bulldog Headlock,,,1991,
1647,6.03,,,,,,"Montreal, Quebec, Canada",male,71.0,229.0,"Raymond Rougeau,Ray Rougeau","Singles Wrestler,Tag Team Wrestler,Interviewer,Play-by-Play Commentator",1971,32.0,Techniker,,Sleeperhold,Jacques Rougeau Sr.,Boxen,2003,
756,5.45,,,,,,"Gary, Indiana, USA",male,72.0,235.0,"B. Brian Blair,Brian Blair,Bryan Blair,Champ,Killer Bee,Mr. B","Singles Wrestler,Tag Team Wrestler",1977,45.0,Techniker,The Killer Bee,"Bee Stinger (Hip Attack),Boston Crab,Sleeperhold,Dropkick",Eddie Graham & Hiro Matsuda,"Ringen,Football",,
770,9.52,,,,,,"Chicago, Illinois, USA",male,72.0,231.0,"Bobby Heenan,Ray Heenan","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator,Backstage Helper",1967,17.0,Allrounder,"Pretty Boy,The Brain,The Weasel",Sleeperhold,,,1984,17.09.2017
926,7.73,,,,,,"Coulommiers, Ile-de-Frances, Frankreich",male,84.0,528.0,"Andre The Giant,Andre el Gigante,Andre Roussimoff,Andre The Giant Frenchman,Giant Machine,Jean Ferre,Monster Eiffel Tower,Monster Roussimoff,Polish Giant","Singles Wrestler,Tag Team Wrestler,Promoter",25.01.1966,26.0,"Techniker,Powerhouse","Le Geant Ferre,The 8th Wonder Of The World,The Giant","Giant Press,Butterfly Suplex,Elbow Drop,Big Boot,Bearhug,High-angle Bodyslam",Edouard Carpentier & Frank Valois,"Fussball,Rugby",04.12.1992,28.01.1993
156,6.11,Honky Tonk Man,69.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Color Commentator","Memphis, Tennessee, USA",male,73.0,240.0,"Danny Condrey,Honky Tonk Man,Honky Tonk Wayne,Wayne Farris,Wayne Ferris","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator",1977,45.0,"Allrounder,Comedy/Gimmick","Punk Rock,The Greatest Intercontinental Champion Of All Time","Shake,Rattle &amp; Roll",Herb Welch,Football,,
806,6.74,,,,,,"Brownsville, Pennsylvania, USA",male,76.0,290.0,"Bill Eadie,Billy Crusher,Bolo,Bolo Mongol,Demolition Ax,Ax,Ax Demolition,Axis The Demolisher,International Superstar,Masked Superstar,Superstar,Masked Destroyer,Masked Superstar #1,Super Machine","Singles Wrestler,Tag Team Wrestler",1973,44.0,"Allrounder,Powerhouse",,"Decapitation,Swinging Neckbreaker,Cobra Clutch,Flying Neckbreaker Drop,Mongolian Chop",Boris Malenko & Geeto,Football,2017,
1021,9.04,,,,,,"Golborne, Lancashire, England, UK",male,68.0,229.0,"Dynamite Kid,Tommy Billington","Singles Wrestler,Tag Team Wrestler,Booker",01.1975,21.0,"Allrounder,Techniker",,"Cradle Tombstone,Diving Headbutt,Snap Suplex,Vertical Suplex,Shoulder Tackle","Stu Hart, Ted Betley, Tokyo Joe & Billy Riley",Boxen,10.10.1996,05.12.2018
2439,4.67,,,,,,"Quebec City, Quebec, Canada",male,74.0,253.0,"Destroyer,Don Gagne,Frenchy Martin,Pierre Martel,Pierre Martin,Mad Dog Martin,Pierre Vigneault","Singles Wrestler,Tag Team Wrestler,Manager",1971,19.0,Techniker,,Kneedrop,,,1990,21.10.2016
2109,6.53,,,,,,"Leone, Samoa",male,74.0,319.0,"Sika,Sika Anoai,Sika Samoa,Wild Samoan 2,Samoan 2","Singles Wrestler,Tag Team Wrestler,Trainer",1973,16.0,Brawler,The Wild Samoan,"Headbutt,Samoan Drop",Afa & Kurt von Steiger,,1989,
454,5.74,,,,,,"Kansas City, Missouri, USA",male,73.0,242.0,"Billy Gaspar,Bob Orton,Bob Orton Jr.,Ace Cowboy,Invader","Singles Wrestler,Manager,Referee",1972,33.0,Brawler,"Ace,Cowboy","Superplex,Piledriver,Forarm Smash",Bob Orton Sr. & Hiro Matsuda,,2005,
341,9.03,,,,,,"Kansas City, Missouri, USA",male,73.0,253.0,"Great Mortimer,Harley Race,King Harley Race,Jack Long","Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Manager,Trainer,On-Air Official",1960,31.0,"Allrounder,Techniker","Handsome,Mr. Pro Wrestling,The King,The King Of Wrestling","Diving Headbutt,Brainbuster,Knee Drop,Piledriver,Pendulum Backbreaker,Belly To Belly Suplex","Ray Gordon, Stanislaus Zbyszko, Buddy Austin & Wladek Zbyszko",Ringen,1991,01.08.2019
466,5.76,,,,,,"Waldesboro, North Carolina, USA",male,75.0,282.0,"Big Daddy Ritter,Junkyard Dog,Leroy Rochester,Stagger Lee,Sylvester Ritter",Singles Wrestler,1977,21.0,"Powerhouse,Comedy/Gimmick",JYD,Thump (Powerslam),"Sonny King, Larry Johnson & Stu Hart",Football,03.05.1998,01.06.1998
459,7.62,,,,,,"Winchester, Virginia, USA",male,73.0,253.0,Paul Orndorff,"Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer",1976,19.0,Techniker,Mr. Wonderful,"Piledriver,Elbow Drop","Bob Backlund, Eddie Graham, Hiro Matsuda & Jack Brisco",Football,1995,11.07.2021
1050,8.52,,,,,,"Birmingham, Alabama, USA",female,67.0,139.0,"Peggy Sue,Sensational Sherri,Queen Sherri,Sensuous Sherri,Sister Sherri,Sherri Martel","Singles Wrestler,Manager,Valet",1980,26.0,Techniker,,Big Splash,The Fabulous Moolah,,2006,15.06.2007
