,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
867,1833,4.46,,,,,"Boston, Massachusetts, USA",female,64.0,,Joy Giovanni,Valet,,,,,,,"Kickboxen,Feldhockey,Cheerleading",,,
868,1028,8.02,Katarina Leigh,41.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Valet","Lüneburg, Niedersachsen, Deutschland",female,69.0,141.0,"Katie Lea,Katie Lea Burchill,Katrina Lea,Katarina Leigh,Katarina,Kat La Noir,Kat Waters,Katarina Waters,Lady K,Nikita,Temptress,Winter","Singles Wrestler,Tag Team Wrestler,Valet",02.2000,22.0,Techniker,Jon Ryan,The Queen Of England,Spinning Backbreaker,,,,
869,102,4.84,,,,,"Strongsville, Ohio, USA",female,68.0,132.0,"Jackie Gayda,Jackie,Just Jackie,Miss Jackie,Jackie Haas","Singles Wrestler,Valet",30.05.2002,4.0,,"Al Snow, Charlie Haas, Chavo Guerrero Jr., Hardcore Holly, Jacqueline",,Neckbreaker,,,<built-in method strip of str object at 0x7f0c8e6596b0>,
870,220,7.64,,,,,"Asbury Park, New Jersey, USA",female,64.0,119.0,"Sunny,Tamara Murphy,Tammy,Tammy Fytch,Tammy Lynn Sytch,Tammy Sytch",Valet,,,,Chris Candido & Larry Sharpe,Golden Haired Fox,,,,,
871,6093,6.76,Taryn Terrell,36.0,Freelancer,"Singles Wrestler,Valet","New Orleans, Louisiana, USA",female,66.0,125.0,"Taryn Terrell,Tiffany","Singles Wrestler,Referee,On-Air Official,Valet",2008,7.0,Techniker,"Dusty Rhodes, Steve Keirn & Tom Prichard",,,"Cheerleading,Kraftdreikampf",,<built-in method strip of str object at 0x7f0c8ec20f30>,
872,461,6.01,,,,,Fiji Inseln,male,72.0,251.0,"Big Snuka,Great Snuka,Jimmy Kealoha,Jimmy Snuka,Lani Kealoha,Tami Snuka","Singles Wrestler,Tag Team Wrestler,Trainer",1970,45.0,Allrounder,Frankie Laine,"Superfly,The Phenom","Superfly Splash,Flying Crossbody,Jumping Headbutt,Backhand Chop,Backbreaker",Bodybuilding,15.01.2017,<built-in method strip of str object at 0x7f0c8e8387b0>,
873,51,8.5,,,,,"Saskatoon, Saskatchewan, Canada",male,72.0,229.0,"Masked Canadian,Roddy Piper,Ronnie Piper,Super Scorpion","Singles Wrestler,Tag Team Wrestler,Booker,Manager,Interviewer,Color Commentator,On-Air Official",1972,39.0,Brawler,,"Hot Rod,Rowdy",Sleeper Hold,"Boxen,Ringen",31.07.2015,<built-in method strip of str object at 0x7f0c8e8bef70>,
874,173,4.64,Mike Knox,43.0,Freelancer,Singles Wrestler,"Phoenix, Arizona, USA",male,77.0,319.0,"Mike Hettinga,Mike Knox,Mike Nox,Knox,Knux","Singles Wrestler,Tag Team Wrestler",1998,24.0,Brawler,Navajo Warrior,The Outlaw,"Clothesline From Hell,Knox Out,Reverse Fisherman Brainbuster",Boxen,,,
875,1838,6.16,,,,,"Milwaukee, Wisconsin, USA",female,67.0,119.0,Candice Michelle,"Singles Wrestler,Valet",2004,13.0,Allrounder,Arn Anderson & Finlay,,Candy Wrapper,,,<built-in method strip of str object at 0x7f0c8e7b0030>,
876,156,6.11,Honky Tonk Man,69.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Color Commentator","Memphis, Tennessee, USA",male,73.0,240.0,"Danny Condrey,Honky Tonk Man,Honky Tonk Wayne,Wayne Farris,Wayne Ferris","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator",1977,45.0,"Allrounder,Comedy/Gimmick",Herb Welch,"Punk Rock,The Greatest Intercontinental Champion Of All Time","Shake,Rattle &amp; Roll",Football,,,
877,1171,4.86,,,,,"Chattanooga, Tennessee, USA",male,70.0,216.0,"Cousin Ray,Jesse,Jesse Dalton,Ray Geezy,Ray Gordy,Slam Master J","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1999,11.0,Techniker,Terry Gordy,,"Country Thunder,Lightning Spiral,Diving Splash,Fisherman's Neckbreaker",,,<built-in method strip of str object at 0x7f0c8ea3c330>,
878,55,5.21,Bob Holly,59.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Glendale, California, USA",male,72.0,238.0,"Bob Howard,Hardcore Holly,Bob Holly,Bombastic Bob,Thurman Sparky Plugg,Sparky Plugg","Singles Wrestler,Tag Team Wrestler,Trainer",1986,36.0,"Allrounder,Brawler",Rip Tyler & Bob Sweetan,"Hollywood,Spark Plugg,Superstar,The Alabama Slammer,The Big Shot","Alabama Slam,Falcon Arrow,Overhead Cam",,,,
879,2573,4.63,,,,,"Long Island, New York, USA",female,66.0,112.0,"Ashley,Ashley Massaro","Singles Wrestler,Valet",2005,3.0,Allrounder,"Finlay, Matt Hardy, Ricky Steamboat & Trish Stratus",,High Cross Body,,16.05.2019,<built-in method strip of str object at 0x7f0c8e7ddc30>,
880,3352,4.17,,,,,"Morristown, New Jersey, USA",female,66.0,130.0,"Cherry,Cherry Pie,Kara Slice,Miss Kara Slice,Kara","Singles Wrestler,Valet",01.1999,9.0,Techniker,Gino Caruso,,"Slicer,Spear",,,<built-in method strip of str object at 0x7f0c8edf0030>,
881,704,7.88,Mr. Anderson,46.0,Freelancer,"Singles Wrestler,Trainer","Wisconsin Rapids, Wisconsin, USA",male,74.0,242.0,"Kamikaze Ken,Mr. Kennedy,Mr. Anderson,Ken Anderson,Kenny Anderson,Ken Kennedy,Two Rivers Jack","Singles Wrestler,Tag Team Wrestler,Trainer",09.1999,22.0,Allrounder,"Eric Hammers, Mike Mercury & Rockin' Randy",Kamikaze,"Mic Check,Kenton Bomb (Senton Bomb),Green Bay Plunge/Lambeau Leap","Schwimmen,Leichtathletik",,,
882,6408,,,,,,"Grand Rapids, Michigan, USA",male,68.0,145.0,Floyd Mayweather,,,,,,"Money,Pretty Boy",,Boxen,,,
883,1091,9.12,,,,,"Memphis, Tennessee, USA",male,71.0,242.0,Ric Flair,"Singles Wrestler,Tag Team Wrestler,Booker,Manager,On-Air Official",10.12.1972,38.0,Allrounder,Billy Robinson & Verne Gagne,"Slick Ric,The Dirtiest Player In The Game,The Nature Boy,The Real World Champion","Figure Four Leglock,Inverted Atomic Drop,Knee Drop,Elbow Drop,Chop","Football,Ringen,Leichtathletik",,<built-in method strip of str object at 0x7f0c8eb20930>,
884,1077,2.74,,,,,"Memphis, Tennessee, USA",male,81.0,484.0,"Big Daddy,Big Daddy V,Big Daddy Voodoo,Big Nelson,King V,Mabel,King Mabel,Nelson Knight,Viscera","Singles Wrestler,Tag Team Wrestler",1991,23.0,Powerhouse,Ivan Koloff,"Big Vis,The World's Largest Love Machine","Big Splash,Hip Hop Drop,VD (Viscera Drop)",,18.02.2014,,
885,74,4.46,,,,,"Providence, Rhode Island, USA",male,78.0,279.0,"Chuck,Chuck Palumbo,Dude,Tarzan Boy","Singles Wrestler,Tag Team Wrestler",1998,24.0,Powerhouse,"Mr. Hughes, Paul Orndorff & WCW Power Plant",Main Event,"Full Throttle,Jungle Kick",Basketball,,,
886,1179,7.28,Pope,44.0,Freelancer,"Singles Wrestler,Play-by-Play Commentator,Color Commentator","Jacksonville, Florida, USA",male,73.0,220.0,"D'Angelo Dinero,Elijah Burke,General Pope,Pope,Da Pope","Singles Wrestler,Tag Team Wrestler,Manager,Play-by-Play Commentator,Color Commentator",2003,19.0,Techniker,OVW Wrestling School,"The Black Pope,The Silver-Tongued Pugilist","Elijah Experience,DDE,Coronation,4-Up",Boxen,,,
887,729,7.13,Jamie Noble,45.0,World Wrestling Entertainment,Road Agent,"Hanover, West Virginia, USA",male,67.0,200.0,"Jamie-San,Jamie Noble,James Gibson,Jamie Howard,Jamie Knoble","Singles Wrestler,Tag Team Wrestler,Road Agent",1995,14.0,Techniker,Bill Weaver & Dean Malenko,"By God,The Redneck Messiah","Guillotine Choke,Tiger Driver,Trailer Hitch,Fireman's Carry Gutbuster",,,<built-in method strip of str object at 0x7f0c8ed5e030>,
888,1168,2.54,Snitsky,52.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Nesquehoning, Pennsylvania, USA",male,78.0,310.0,"Snitsky,Gene Snisky,Gene Snitsky,Gene Mondo","Singles Wrestler,Tag Team Wrestler",1997,25.0,Powerhouse,Afa & AJ Petrucci,,Pump Handle Side Powerslam,,,,
889,278,5.42,,,,,"Omaha, Nebraska, USA",male,77.0,262.0,"Garrison Cade,Lance Cade","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1999,11.0,"Allrounder,Brawler",Les Thatcher & Shawn Michaels,Cowboy,"Lariat,Superkick,Diving Legdrop,Spinebuster",,13.08.2010,<built-in method strip of str object at 0x7f0c8ed32130>,
890,692,5.7,Trevor Murdoch,41.0,Freelancer,Singles Wrestler,"Coffeyville, Kansas, USA",male,76.0,240.0,"Deer Hunter,Jethro Holliday,Roscoe Jackson,Scottie Dee,Stan Dupp,Trevor Murdoch,Trevor Murdock,Trevor Rhodes","Singles Wrestler,Tag Team Wrestler",1998,24.0,Allrounder,Harley Race & NOAH Dojo,The Outlaw,"Sweet &amp; Sour,Top Rope Bulldog,Snap Sunset Flip,Piledriver",,,,
891,972,8.05,,,,,"Austin, Texas, USA",male,70.0,180.0,"El Gran Luchadore,El Vegas Dragon,Paul London,Sydistiko","Singles Wrestler,Tag Team Wrestler,Road Agent",2000,18.0,"Techniker,High Flyer","Dory Funk Jr., Ivan Putski, Rudy Boy Gonzales & Terry Funk",,"450 Splash,Dropsault,London Calling,Shooting Star Press","Basketball,Ringen",,<built-in method strip of str object at 0x7f0c8e65e2b0>,
892,1148,4.36,,,,,"La'ie, Hawaii, USA",male,73.0,229.0,"Deuce,Deuce Shade,Deuce Snuka,Jimmy Snuka Jr.,Snuka Jr.,Sim Snuka,Solo,Solo Snuka","Singles Wrestler,Tag Team Wrestler",2000,17.0,Allrounder,Jimmy Snuka,"Deuce Master,The Future","Crack 'Em In The Mouth,Superfly Splash",Bodybuilding,,<built-in method strip of str object at 0x7f0c8e905570>,
893,2410,4.52,,,,,"Nassau County, New York, USA",male,74.0,240.0,"Cliff Compton,Domino,Dice Domino","Singles Wrestler,Tag Team Wrestler",1998,19.0,"Allrounder,Brawler","Larry Sharpe, OVW Wrestling School","Mr. Media,The Great","Cliffhanger,Crack 'Em In The Mouth",,,<built-in method strip of str object at 0x7f0c8e724eb0>,
894,4411,4.9,,,,,"Houston, Texas, USA",female,64.0,112.0,"Brooke,Brooke Adams,Brooke Tessmacher,Miss Tessmacher","Singles Wrestler,Interviewer,Valet,WWE Development Wrestler",2006,11.0,Techniker,DSW Wrestling School (Bill DeMott),,"Tess-Shocker (Belly-To-Back Facebuster),Asstastic (Running Hip Attack),Butterface Maker (Sitout Facebuster),Diving Elbow Drop",,,<built-in method strip of str object at 0x7f0c8eac27b0>,
895,2718,3.64,,,,,"Alabama, USA",female,65.0,108.0,"Kristal,Kristal Marshall","Manager,Interviewer,Valet",,,,DSW Wrestling School,,,,,,
896,69,6.59,Sandman,58.0,Freelancer,Singles Wrestler,"Philadelphia, Pennsylvania, USA",male,74.0,244.0,"Hak,Hardcore Hak,Jim Fullington,Mr. Sandman,Sandman",Singles Wrestler,1989,33.0,"Brawler,Hardcore","Joel Goodhart, JT Smith, Larry Winters, Mark Tendler & Tri-State Wrestling Academy",Hardcore Icon,"White Russian Legsweep,Rolling Rock,Heinekenrana",,,,
897,495,7.39,,,,,"Austin, Texas, USA",male,73.0,301.0,"Dusty Rhodes,Dusty Runnels,Midnight Rider,Uvalde Slim","Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Color Commentator,Trainer,On-Air Official",1967,40.0,Brawler,Joe Blanchard,"Stardust,The American Dream,The Common Man,The Son Of A Plumber,The White Soul King","Bionic Elbow,Piledriver,Bulldog,Sleeper Hold,Figure Four Leglock","Baseball,Football",11.06.2015,<built-in method strip of str object at 0x7f0c8ebe8eb0>,
898,903,5.25,Funaki,53.0,World Wrestling Entertainment,Color Commentator,"Tokyo, Japan",male,67.0,178.0,"Funaki,FUNAKI,Sho Funaki,Shoichi Funaki,Kung Fu Naki,Mongolian Yuga","Singles Wrestler,Tag Team Wrestler,Interviewer,Color Commentator,Trainer",05.12.1993,22.0,Techniker,Animal Hamaguchi & Yoshiaki Fujiwara,SmackDown's #1 Announcer,"Rising Sun (Tornado DDT),Shawn Capture,Hurricanrana,Enzuigiri,Bulldog",,,<built-in method strip of str object at 0x7f0c8ed866b0>,
899,538,6.93,Jimmy Yang,40.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Backstage Helper","Los Angeles, California, USA",male,69.0,205.0,"Akio,Bruce LeRoid,James Yun,Jimmy Wang Yang,Jimmy Yang,Yang,Yun Yang","Singles Wrestler,Tag Team Wrestler,Backstage Helper",04.1999,23.0,"High Flyer,Martial Arts","Mr. Hughes, Paul Orndorff & WCW Power Plant",,"Akio Time/Yang Time,Moonsault Bodyblock",,,,
900,964,5.26,Shannon Moore,42.0,Freelancer,Singles Wrestler,"Cameron, North Carolina, USA",male,68.0,176.0,"El Gran Luchadore,Kid Dynamo,Shannon Moore",Singles Wrestler,08.04.1995,27.0,High Flyer,"Jeff Hardy, Matt Hardy & WCW Power Plant","The Prince Of Punk,The Reject","Bottoms Up,Halo,Mooregasm",,,,
901,587,6.68,,,,,"Detroit, Michigan, USA",male,77.0,304.0,"Bob Remus,Rob Remus,Executioner,Matt Burns,Sgt. Slaughter,Bob Slaughter,Super Destroyer Mark II","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,On-Air Official",1973,49.0,"Brawler,Powerhouse","Verne Gagne, Billy Robinson & Joe Scarpello","Beautiful,Bruiser","Cobra Clutch,Camel Clutch,Slaughter Cannon,Piledriver,Bearhug","Ringen,Football",,,
902,191,6.56,,,,,"Bridgeport, Michigan, USA",male,74.0,275.0,"Monty Brown,Alpha Male,Marcus Cor Von,Marquis Cor Von",Singles Wrestler,06.05.2001,6.0,Powerhouse,Dan Severn & Sabu,Alpha Male,"The Pounce,Alpha Bomb,Alpha Slam",Football,,<built-in method strip of str object at 0x7f0c8ec1ea70>,
903,1359,6.89,Matt Striker,47.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Play-by-Play Commentator,Color Commentator","New York City, New York, USA",male,70.0,216.0,"Matt Lachey,Matt Martel,Matt Rite,Matt Striker,Striker,Stryker,Muscles Marinara","Singles Wrestler,Tag Team Wrestler,Manager,Play-by-Play Commentator,Color Commentator",2000,22.0,Techniker,Johnny Rodz,Modern Marvel,"Golden Rule,Lungblower,Happy Monkey,The Over Drive",,,,
904,534,6.53,Charlie Haas,50.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Houston, Texas, USA",male,74.0,242.0,"Charlie Haas,RC Haas,Sickness","Singles Wrestler,Tag Team Wrestler",1996,26.0,Techniker,"Arn Anderson, Jim Kettner & Mike Sharpe",The Outlaw,"Haas Of Pain,Haascracker,Haastruction,KAS Slam","Ringen,Football,Fußball,Baseball",,,
905,574,8.9,,,,,"Montreal, Quebec, Canada",male,69.0,222.0,"Chris Benoit,Dynamite Chris,Wild Pegasus,Pegasus Kid","Singles Wrestler,Tag Team Wrestler",22.11.1985,21.0,"Allrounder,Techniker","Stu Hart, Bruce Hart, Mike Hammer, Tokyo Joe, Tatsumi Fujinami & NJPW Dojo","Canadian Crippler,Rabid Wolverine,The Crippler","Crippler Crossface,Swandive Headbutt,Rolling German Suplexes,Sharpshooter",,24.06.2007,<built-in method strip of str object at 0x7f0c8e5ea9b0>,
906,271,7.62,Sabu,57.0,Freelancer,Singles Wrestler,"Detroit, Michigan, USA",male,70.0,224.0,"Sabu,Sabu The Elephant Boy,Samu,Terry Brunk,Terry Snuka,Terry SR","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",03.1985,37.0,"Techniker,High Flyer,Hardcore",The Sheik,"Human Highlight Reel,The Homicidal Suicidal Genocidal Death-Defying Maniac","Arabian Facebuster,Camel Clutch,Arabian Skullcrusher,Air Sabu,Triple Jump Moonsault",Ringen,,,
907,1080,5.81,Kevin Thorn,45.0,Freelancer,Singles Wrestler,"Memphis, Tennessee, USA",male,75.0,275.0,"Kevin Thorn,Fertig,Kevin Fertig,Max Cherry,Mordecai,Seven,Seven Thorn,Thorn,Vengeance","Singles Wrestler,WWE Development Wrestler",1998,24.0,Powerhouse,"Danny Davis, Nick Dinsmore, Tasha Simone",,"Crucifix,Original Sin",,,,
908,2799,2.2,Short Sleeve Sampson,,Freelancer,Singles Wrestler,"Warwick, Rhode Island, USA",male,51.0,134.0,"Little Boogeyman,Pocket Rocket,Short Sleeve Sampson,Sleeve Sampson",Singles Wrestler,1999,23.0,Allrounder,Kyle Storm,,The Sampsonite,,,,
909,769,5.33,Daivari,37.0,World Wrestling Entertainment,"Singles Wrestler,Road Agent","Minneapolis, Minnesota, USA",male,70.0,202.0,"Abdul Bashir,Faris Gotch,Raheem Ali Assad,Shawn Daivari,Al Daivari,Daivari,Khosrow Daivari,DelAvar Daivari","Singles Wrestler,Tag Team Wrestler,Road Agent,Manager",1999,23.0,Techniker,Adnan Al-Kassie & Eddie Sharkey,"Sheik,The Golden Warrior,The Mid-Eastern Nightmare","Magic Carpet Ride,Diving Legdrop",,,,
910,527,5.43,Scott Garland,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Westbrook, Maine, USA",male,69.0,207.0,"Scott Garland,Scott Taylor,Scotty Taylor,Jeff Taylor,Scotty 2 Hotty,Scotty The Hotty","Singles Wrestler,Tag Team Wrestler,Trainer",23.11.1989,27.0,Techniker,,Too Hot,Worm,,,<built-in method strip of str object at 0x7f0c8e5b4cb0>,
911,1047,5.47,,,,,"Whitby, Ontario, Canada",male,79.0,282.0,"Andrew Martin,Big Foot,Martin Kane,Test,TJ Thunder","Singles Wrestler,Tag Team Wrestler",10.1997,11.0,"Brawler,Powerhouse",Bret Hart & Leo Burke,The Punisher,"Big Boot,Test Drive,Diving Elbow Drop",,13.03.2009,<built-in method strip of str object at 0x7f0c8e7d0bb0>,
912,1195,5.35,Ken Doane,36.0,World Wrestling Entertainment,Trainer,"Worcester, Massachusetts, USA",male,77.0,251.0,"El Diablo Negro,Ken Doane,Kenn Doane,Kenny Doane,Kenn Phoenix,Mike Phoenix,Kenny Dykstra,Kenny,Lionel,Stan Shooter","Singles Wrestler,Tag Team Wrestler,Trainer",2000,21.0,Allrounder,Killer Kowalski & OVW Wrestling School,,"Doane-Nation,Guillotine Legdrop",,,<built-in method strip of str object at 0x7f0c8e910770>,
913,164,6.61,Super Crazy,48.0,Freelancer,Singles Wrestler,"Tulancingo, Hidalgo, Mexiko",male,68.0,216.0,"Histeria,Super Crazy,Super Crazzy,Super Loco,El Locco,Super Virus","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",04.02.1988,34.0,Techniker,Taz El Feroz,"El Loco de Tulancingo,Extreme Luchadore,Insane Luchadore","Moonsault Press,Crazy Bomb,Trifecta",,,,
914,1115,4.05,Robbie McAllister,,Freelancer,Tag Team Wrestler,"Oban, Scotland, UK",male,73.0,235.0,"Bobby Graham,Guillotine Graham,Robbie Graham,Robbie McAllister,Robbie",Tag Team Wrestler,2000,22.0,Brawler,Waldo von Erich,,"Scot Drop,Spike Pedigree",,,,
915,1116,4.0,Rory McAllister,46.0,Freelancer,Tag Team Wrestler,"Scotland, UK",male,72.0,231.0,"Rory McAllister,Rory","Singles Wrestler,Tag Team Wrestler",2000,22.0,Brawler,Waldo von Erich,,Swing Around Death Valley Driver,,,,
916,1452,6.22,,,,,"Yorkshire, England, UK",male,75.0,255.0,"Dave Taylor,David Taylor,Squire David Taylor,Tim Shea","Singles Wrestler,Tag Team Wrestler,Manager,Trainer",1974,38.0,Techniker,Eric Taylor,Rocky,"British Suplex,European Uppercut,Abdominal Stretch",Ringen,,<built-in method strip of str object at 0x7f0c8ec5a470>,
917,451,4.67,,,,,"Spring Lake, New Jersey, USA",male,74.0,304.0,"Abbudah Singh,Balls Mahoney,Boo Bradley,John Rechner,Kahoneys,Xanta Klaus","Singles Wrestler,Tag Team Wrestler",1987,29.0,Brawler,Larry Sharpe,Chair Swinging Freak,"Nutcracker Suite,New Jersey Jam,Balls to the Wall","Ringen,Baseball",12.04.2016,<built-in method strip of str object at 0x7f0c8ee5cc70>,
918,681,3.76,,,,,"Washington, Pennsylvania, USA",male,78.0,312.0,"Big Van Vader UFO,Predator,Collector,Sylvester Terkay,Sly Skraper,Sylvester The Escapee","Singles Wrestler,WWE Development Wrestler",1999,23.0,Brawler,OVW Wrestling School & UPW Wrestling School,Bear,"Face Paver,Spin Doctor",Ringen,,,
919,342,6.32,Little Guido,50.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Howard Beach, New Jersey, USA",male,66.0,169.0,"Damien Stone,Damion Stone,James Stone,Little Guido,Guido Maritato,James Maritato,Little Guido Maritato,Guido,Nunzio,Raisha Saeed,Tony Broadway,Broadway","Singles Wrestler,Tag Team Wrestler,Referee,Trainer,Backstage Helper",09.1991,30.0,Techniker,"Billy Robinson, Mike Masters & Gino Caruso","The Extreme Stud,The Sicilian Shooter","Kiss of Death,Sicillian Crab,Sicilian Slice,Arrivederci,Fujiwara Armbar","Ringen,Football",,,
920,700,5.79,,,,,"New York City, New York, USA",male,71.0,174.0,"Anthony LaGotto,Casanova Jones,CG Afi,Tony Mamaluke,Tony Luke,Tony Marinara","Singles Wrestler,Tag Team Wrestler,Manager",1999,19.0,"Techniker,High Flyer",Dean Malenko,Italian Monster,"Springboard DDT,Italian Crab",,,<built-in method strip of str object at 0x7f0c8e7b0e30>,
921,2620,6.47,,,,,"Chino, California, USA",female,65.0,134.0,"Ariel,Vampira,Cle-Ho-Patra,Desire,Halloween Barbie,Salinas,Shelly Martinez,Shelly,Siren","Singles Wrestler,Valet",12.2000,18.0,Allrounder,"Ron Rivera, Martin Marin, OVW School",The Jewel Of The Nile,"Casadora Bulldog,Shell Shock,Tornado DDT",,,<built-in method strip of str object at 0x7f0c8ebcd030>,
922,715,7.06,,,,,"Perry, Georgia, USA",male,73.0,275.0,"Doom #1,Faarooq,Faarooq Asad,Ron Simmons","Singles Wrestler,Tag Team Wrestler",10.1986,23.0,Powerhouse,Hiro Matsuda,The All-American,"The Dominator,Seminole Slam,Spinebuster,Powerbomb,Running Shoulderblock",Football,,<built-in method strip of str object at 0x7f0c8ec8cf30>,
923,151,5.83,,,,,"San Diego, California, USA",male,72.0,218.0,"Conquistador Dos,Jaden Jeter,Johnny Jeter,Johnny","Singles Wrestler,Tag Team Wrestler",2000,19.0,Techniker,Danny Davis & Nick Dinsmore,Thrillseeker,"Asai Moonsault,Johnny Go Round,Superkick",,,<built-in method strip of str object at 0x7f0c8e871d30>,
924,364,4.45,Mike Mondo,39.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Patchogue, New York, USA",male,69.0,220.0,"Livewyre,El Livewyre,Mighty Mikey,Mike Brendli,Mike Mondo,El Mondo,Mikey,Mikey Mondo,Mondo","Singles Wrestler,Tag Team Wrestler",06.2002,19.0,Techniker,"Brimstone, John Curse, Mike Mayhem, Mikey Whipwreck & OVW Wrestling School","Giant Killer,No Fear,The Professional",Running Splash Mountain,,,,
925,1501,2.73,,,,,"North Carolina, USA",male,71.0,207.0,"Cham-Pain,Cham Pain,Marty Garner,Puck Dupp,Zack Lee",Singles Wrestler,1993,29.0,Allrounder,Matt Hardy & Jeff Hardy,,"Pain Killer,Swank",,,,
926,1844,3.52,,,,,"Memphis, Tennessee, USA",male,74.0,238.0,"James Curtis,KC James,Kasey James,Kurt Sellers","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",15.12.2001,6.0,Techniker,Randy Ricci & Savio Vega,"El Racista,Kadillac,Wildfire",Sky High,,,<built-in method strip of str object at 0x7f0c8e9f09f0>,
927,504,7.1,,,,,"Augusta, Georgia, USA",male,76.0,275.0,"Hollywood Hogan,Hulk Hogan,Hulk Boulder,Mr. America,Sterling Golden,Super Destroyer,Terry Boulder","Singles Wrestler,Tag Team Wrestler,Booker,On-Air Official",09.08.1977,34.0,Powerhouse,Hiro Matsuda,"The Fabulous,The Hulk,The Hulkster,The Immortal,The Incredible","Immortal Legdrop,Big Boot,Axe Bomber",Baseball,,<built-in method strip of str object at 0x7f0c8e7b9130>,
928,3,6.82,Kid Kash,52.0,Freelancer,"Tag Team Wrestler,Trainer","Waynesboro, West Virginia, USA",male,69.0,205.0,"Crow,David Jericho,Dave Jericho,Davey Morton Tyler Jericho,Davey Morton,Davey Tyler,Davey Pazano,Davey Jericho,DD Taylor,Kid Kash,David Cash,Cash,Kid Krash,Kid Cock","Singles Wrestler,Tag Team Wrestler,Trainer",1987,35.0,"Techniker,High Flyer",Ricky Morton & Tim Horner,The Notorious K.I.D.,"Dead Level,Moneymaker,Bankruptcy","Boxen,Ringen,Aikido",,,
929,125,5.38,Nick Dinsmore,46.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Jeffersonville, Indiana, USA",male,72.0,235.0,"Conquistador Dos,Doink,Eugene,Special E,U-Gene,Eugene Dinsmore,U-Gene Dinsmore,Mr. Wrestling 2,Nick Dinsmore,Dr. Nicholas Dinsmore","Singles Wrestler,Tag Team Wrestler,Trainer",1997,25.0,"Techniker,Comedy/Gimmick","Danny Davis, Dean Malenko & Doug Basham",Mr. Wrestling,"Atomic Drop,German Suplex","Football,Gewichtheben,Ringen",,,
930,2628,2.4,,,,,"Magnolia, Texas, USA",male,74.0,,"Mitch,Nick Mitchell",Singles Wrestler,2004,2.0,"Powerhouse,Comedy/Gimmick","Al Snow, Bill DeMott & Jody Hamilton",Big Time,,Football,,<built-in method strip of str object at 0x7f0c8e737130>,
931,928,9.04,Masato Tanaka,49.0,Pro Wrestling ZERO1,"Singles Wrestler,Tag Team Wrestler","Wakayama, Japan",male,71.0,198.0,"Masato Tanaka,MASA TANAKA,Masa Tanaka","Singles Wrestler,Tag Team Wrestler,Trainer",23.07.1993,28.0,"Allrounder,Hardcore",Atsushi Onita & Tarzan Goto,"Dangan,The Enforcer","Complete Dust,Rolling Elbow,Tornado DDT,Sliding D,Diamond Dust,Super Fly (Frog Splash),Lariat",Rugby,,,
932,2304,7.3,,,,,"Kalamazoo, Michigan, USA",female,66.0,114.0,"Beulah,Beulah McGillicutty,Trisa Hayes",Valet,,,,,,"Beulahcanrana,Beulahsault",,,,
933,501,9.28,,,,,"Hammond, Indiana, USA",male,73.0,246.0,"Chainsaw Charlie,Terry Funk,Texan","Singles Wrestler,Tag Team Wrestler,Booker,Interviewer,Color Commentator,Trainer",09.12.1965,52.0,"Techniker,Brawler,Hardcore",Dory Funk Sr.,"Hardcore Icon,Middle Aged & Crazy,Terrible,Texas Bronco,The Funker,The Living Legend","Spinning Toe Hold,Piledriver,Moonsault","Ringen,Football",,<built-in method strip of str object at 0x7f0c8e688570>,
934,446,8.24,Taz,54.0,All Elite Wrestling,"Manager,Color Commentator","New York City, New York, USA",male,69.0,246.0,"Kid Krush,Pete Tazello,Tasmaniac,Tasmaniac 1,Tasmaniac Noga,Tasmanian Devil,Tazmaniac,Battlemaniac Taz,Taz,Tazz","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator,Trainer",03.06.1987,15.0,"Techniker,Powerhouse",Johnny Rodz,The Human Suplex Machine,"Tazmission,Tazmission Suplex,Brooklyn Boot,Clothesline,Concrete Crash","Ringen,Judo,Football",,<built-in method strip of str object at 0x7f0c8ee0beb0>,
