date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dynamite #144,344209,Interim AEW World Title,674.0,2,,,False,3940,Jon Moxley,,,18672,Brody King,,,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dynamite #144,344209,AEW TNT Title Street Fight,509.0,2,4578,AEW TNT Title,True,16006,Wardlow,,,293,Scorpio Sky,,,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,122.0,2,,,False,24024,Julia Hart,,,-1,JC,,,,,,,female
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,,2,,,False,4629,Emi Sakura,,,23477,Paris Van Dale,,,,,,,female
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,183.0,2,,,False,4629,Emi Sakura,,,23477,Paris Van Dale,,,,,,,female
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,433.0,2,,,False,20610,Dante Martin,,,18677,JD Drake,,,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Rampage #49,344309,,447.0,4,,,False,"23470,24794","Kaun,Toa Liona",10730,Gates Of Agony,"4890,19517","Jonathan Gresham,Lee Moriarty",,,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dynamite #144,344209,,547.0,4,,,False,"16209,15978","Thunder Rosa,Toni Storm",10157,ThunderStorm,"20335,17025","Marina Shafir,Nyla Rose",,,,,,,female
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dynamite #144,344209,,134.0,7,,,False,"14810,19761,20024,23125","Anthony Bowens,Max Caster,Austin Gunn,Colten Gunn","9635,2808","The Acclaimed,The Gunn Club","19259,20207,21895","Bear Boulder,Bear Bronson,Leon Ruffin",-1,Ruffin It,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Rampage #49,344309,,716.0,2,,,False,902,Eddie Kingston,,,13073,Konosuke Takeshita,,,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,110.0,2,,,False,22619,Anna Jay,,,20907,Shawna Reed,,,,,,,female
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Dark: Elevation #71,346591,,580.0,4,,,False,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,"9087,7870","Aaron Solo,QT Marshall",2915,The Factory,,,,,male
2022-07-06,All Elite Wrestling,TV-Show,Blue Cross Arena,"Rochester, New York, USA",AEW Rampage #49,344309,,901.0,2,,,False,2813,Orange Cassidy,,,5741,Tony Nese,,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,4,,,False,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,"17653,19719","GPA,Isaiah Broner",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,Royal Rampage,1361.0,20,,,False,18672,Brody King,,,"11161,20610,18849,917,892,6959,13732,13073,99,19761,2813,10334,12277,14007,8677,12703,4307,21060,5741","Adam Page,Dante Martin,Darby Allin,Dustin Rhodes,Frankie Kazarian,John Silver,Keith Lee,Konosuke Takeshita,Matt Hardy,Max Caster,Orange Cassidy,Penta Oscuro,Powerhouse Hobbs,Ricky Starks,Rush,Swerve Strickland,The Blade,The Butcher,Tony Nese",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,4,,,False,"9462,16547","Hikaru Shida,Yuka Sakazaki",,,"22243,19998","Heather Reckless,Laynie Luck",,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,4,,,False,"61,-1","Jay Lethal,Satnam Singh",,,"-1,-1","Cage Alexander,Ryan Jones",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,6,,,False,"6215,2397,20399","Alex Reynolds,Evil Uno,Ten",2663,The Dark Order,"9087,18841,7870","Aaron Solo,Nick Comoroto,QT Marshall",2915,The Factory,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,,,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"1577,7125","Hirooki Goto,YOSHI-HASHI",10554,Bishamon,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,2,,,False,22619,Anna Jay,,,23937,Megan Myers,,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,Royal Rampage,,20,,,False,18672,Brody King,,,"20610,18849,917,892,11161,6959,13732,13073,99,19761,2813,10334,12277,14007,8677,12703,4307,21060,5741","Dante Martin,Darby Allin,Dustin Rhodes,Frankie Kazarian,Hangman Page,John Silver,Keith Lee,Konosuke Takeshita,Matt Hardy,Max Caster,Orange Cassidy,Penta Oscuro,Powerhouse Hobbs,Ricky Starks,Rush,Shane Strickland,The Blade,The Butcher,Tony Nese",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,,,2,,,False,15978,Toni Storm,,,17025,Nyla Rose,,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,AEW World Tag Team Title Eliminator,571.0,4,4392,AEW World Tag Team Title,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"1577,7125","Hirooki Goto,YOSHI-HASHI",10554,Bishamon,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,158.0,2,,,False,23823,Anthony Ogogo,,,18240,Pat Monix,,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dynamite #143 - Blood &amp; Guts,337372,,571.0,4,,,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dynamite #143 - Blood &amp; Guts,337372,,49.0,2,,,False,11924,Luchasaurus,,,10297,Serpentico,,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dynamite #143 - Blood &amp; Guts,337372,,657.0,2,,,False,2813,Orange Cassidy,,,7216,Ethan Page,,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dynamite #143 - Blood &amp; Guts,337372,Blood And Guts,2805.0,12,,,False,"257,3940,19733,902,12893,15052","Claudio Castagnoli,Jon Moxley,Wheeler Yuta,Eddie Kingston,Ortiz,Santana",3139,The Blackpool Combat Club,"2245,758,20642,4071,2243,15284","Angelo Parker,Chris Jericho,Daniel Garcia,Jake Hager,Matt Menard,Sammy Guevara",3128,The Jericho Appreciation Society,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,141.0,2,,,False,22619,Anna Jay,,,23937,Megan Myers,,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Rampage #48,337373,,582.0,2,,,False,15978,Toni Storm,,,17025,Nyla Rose,,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,232.0,4,,,False,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,"17653,19719","GPA,Isaiah Broner",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,173.0,4,,,False,"9462,16547","Hikaru Shida,Yuka Sakazaki",,,"22243,19998","Heather Reckless,Laynie Luck",,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,150.0,4,,,False,"61,-1","Jay Lethal,Satnam Singh",,,"13033,18909","James Alexander,Ren Jones",,,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,476.0,6,,,False,"6215,2397,20399","Alex Reynolds,Evil Uno,Ten",2663,The Dark Order,"9087,18841,7870","Aaron Solo,Nick Comoroto,QT Marshall",2915,The Factory,,,,,male
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dynamite #143 - Blood &amp; Guts,337372,AEW TBS Title,115.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,23927,Leila Grey,,,,,,,female
2022-06-29,All Elite Wrestling,TV-Show,Little Caesars Arena,"Detroit, Michigan, USA",AEW Dark: Elevation #70,346210,,,2,,,False,23823,Anthony Ogogo,,,18240,Pat Monix,,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,IWGP United States Heavyweight Title,1003.0,2,3400,IWGP United States Heavyweight Title,False,14028,Will Ospreay,,,2813,Orange Cassidy,,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,IWGP World Heavyweight Title Four Way,1265.0,4,4099,IWGP World Heavyweight Title,False,15782,Jay White,,,"7142,11161,4324","Adam Cole,Adam Page,Kazuchika Okada",,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,IWGP Tag Team Title  / ROH World Tag Team Title,979.0,7,"148,122","IWGP Tag Team Title,ROH World Tag Team Title",True,"7159,12068,-1","Cash Wheeler,Dax Harwood,[ROH]",5470,FTR,"254,2963,17942,13129","Rocky Romero,Trent Beretta,Great-O-Khan,Jeff Cobb","5813,2781","Roppongi Vice,The United Empire",,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,AEW Women's World Title,642.0,2,4370,AEW Women's World Title,False,16209,Thunder Rosa,,,15978,Toni Storm,,,,,,,female
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,AEW Interim World Title,1094.0,2,,,True,3940,Jon Moxley,,,1176,Hiroshi Tanahashi,,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,AEW All-Atlantic Title Four Way Match (vakant),910.0,4,5424,AEW All-Atlantic Title,True,3497,PAC,,,"19930,1700,10610","Clark Connors,Malakai Black,Miro",,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,,1138.0,5,,,False,"758,15284","Chris Jericho,Sammy Guevara",3128,The Jericho Appreciation Society,"902,18529,19733","Eddie Kingston,Shota Umino,Wheeler Yuta",,,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,,781.0,6,,,False,"18849,2846,263","Darby Allin,Shingo Takagi,Sting",-1,Dudes With Attitudes,"4008,4739,4740","El Phantasmo,Matt Jackson,Nick Jackson",1312,BULLET CLUB,,,,,male
2022-06-26,All Elite Wrestling,Pay Per View,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door,341244,,1106.0,2,,,False,257,Claudio Castagnoli,,,4505,Zack Sabre Jr.,,,,,,,male
2022-06-26,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door - The Buy In,345632,,728.0,4,,,False,"13732,12703","Keith Lee,Swerve Strickland",10806,Swerve In Our Glory,"9038,1033","El Desperado,Yoshinobu Kanemaru",1089,Suzuki-gun,,,,,male
2022-06-26,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door - The Buy In,345632,,335.0,7,,,False,"20024,1081,23125","Austin Gunn,Billy Gunn,Colten Gunn",2808,The Gunn Club,"21554,23592,21519,19680","Alex Coughlin,Kevin Knight,The DKC,Yuya Uemura",,,,,,,male
2022-06-26,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door - The Buy In,345632,,368.0,2,,,False,1062,Lance Archer,,,18841,Nick Comoroto,,,,,,,male
2022-06-26,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW/NJPW Forbidden Door - The Buy In,345632,,535.0,4,,,False,"1577,7125","Hirooki Goto,YOSHI-HASHI",10554,Bishamon,"9087,7870","Aaron Solo,QT Marshall",2915,The Factory,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Rampage #47,339721,,655.0,2,,,False,13129,Jeff Cobb,,,7159,Cash Wheeler,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,247.0,4,,,False,"13732,12703","Keith Lee,Swerve Strickland",10806,Swerve In Our Glory,"17653,384","GPA,Vic Capri",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,4,,,False,"12277,14007","Powerhouse Hobbs,Ricky Starks",2776,Team Taz,"16784,-1","Joey Jett,Jordan Chaos",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,4,,,False,"13732,12703","Keith Lee,Swerve Strickland",10806,Swerve In Our Glory,"17653,384","GPA,Vic Capri",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,2,,,False,12698,Ruby Soho,,,22748,Missa Kate,,,,,,,female
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,2,,,False,6959,John Silver,,,2443,Kevin Matthews,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,2,,,False,7216,Ethan Page,,,10297,Serpentico,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,2,,,False,22619,Anna Jay,,,22243,Heather Reckless,,,,,,,female
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,147.0,2,,,False,6959,John Silver,,,2443,KM,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,248.0,5,,,False,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,"6215,2397,20399","Alex Reynolds,Evil Uno,Ten",2663,The Dark Order,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,159.0,2,,,False,12698,Ruby Soho,,,22748,Missa Kate,,,,,,,female
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,156.0,4,,,False,"18672,13088","Brody King,Buddy Matthews",3120,The House Of Black,"8072,9139","Brubaker,CJ Esparza",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,208.0,4,,,False,"12277,14007","Powerhouse Hobbs,Ricky Starks",2776,Team Taz,"16784,21814","Joey Jett,Jordan Kross",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Rampage #47,339721,,205.0,4,,,False,"1117,3821","Mercedes Martinez,Serena Deeb",,,"19998,19044","Laynie Luck,Sierra",,,,,,,female
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dynamite #142,339720,AEW All-Atlantic Title Qualifying,596.0,2,5424,AEW All-Atlantic Title,False,1700,Malakai Black,,,10334,Penta Oscuro,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,97.0,2,,,False,7216,Ethan Page,,,10297,Serpentico,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dynamite #142,339720,,524.0,2,,,False,11161,Adam Page,,,1156,Silas Young,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dynamite #142,339720,,697.0,6,,,False,"2813,254,2963","Orange Cassidy,Rocky Romero,Trent Beretta",488,CHAOS,"19255,11545,14028","Kyle Fletcher,Mark Davis,Will Ospreay",2781,United Empire,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dynamite #142,339720,,732.0,4,,,False,"1176,3940","Hiroshi Tanahashi,Jon Moxley",,,"758,1062","Chris Jericho,Lance Archer",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dynamite #142,339720,,442.0,2,,,False,15978,Toni Storm,,,20335,Marina Shafir,,,,,,,female
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Rampage #47,339721,,989.0,2,,,False,5596,Andrade El Idolo,,,10343,Rey Fenix,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Rampage #47,339721,,100.0,2,,,False,24607,Hook,,,21519,The DKC,,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,,4,,,False,"18672,13088","Brody King,Buddy Matthews",3120,The House Of Black,"8072,9139","Brubaker,CJ Esparza",,,,,,,male
2022-06-22,All Elite Wrestling,TV-Show,UWM Panther Arena,"Milwaukee, Wisconsin, USA",AEW Dark: Elevation #69,345652,,112.0,2,,,False,22619,Anna Jay,,,22243,Heather Reckless,,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,Hair Vs. Hair,666.0,2,,,False,758,Chris Jericho,,,12893,Ortiz,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,269.0,4,,,False,"1117,3821","Mercedes Martinez,Serena Deeb",,,"22243,21966","Heather Reckless,Tootie Lynn",,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,,823.0,2,,,False,14028,Will Ospreay,,,12068,Dax Harwood,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,523.0,2,,,False,5596,Andrade El Idolo,,,892,Frankie Kazarian,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,56.0,2,,,False,22619,Anna Jay,,,14663,Rebel,,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,448.0,2,,,False,1065,Matt Sydal,,,7870,QT Marshall,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,205.0,4,,,False,"20335,17025","Marina Shafir,Nyla Rose",,,"22628,22139","Heidi Howitzer,Max The Impaler",,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,125.0,2,,,False,12698,Ruby Soho,,,22823,Miranda Gordy,,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,190.0,4,,,False,"13732,12703","Keith Lee,Shane Strickland",10806,Swerve In Our Glory,"7229,11684","Davey Vega,Mat Fitchett",,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Rampage #46 - Road Rager 2022,345141,AEW TBS Title,298.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,17272,Willow Nightingale,,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dark: Elevation #68,345140,,173.0,2,,,False,5741,Tony Nese,,,14966,Warhorse,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Rampage #46 - Road Rager 2022,345141,,705.0,2,,,False,18849,Darby Allin,,,1768,Bobby Fish,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Rampage #46 - Road Rager 2022,345141,,718.0,2,,,False,3940,Jon Moxley,,,20610,Dante Martin,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Rampage #46 - Road Rager 2022,345141,,75.0,5,,,False,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,"19259,20207,21895","Bear Boulder,Bear Bronson,Leon Ruffin",-1,Ruffin It,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,AEW All-Atlantic Title Qualifying,571.0,2,5424,AEW All-Atlantic Title,False,10610,Miro,,,7216,Ethan Page,,,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,AEW World Tag Team Title Ladder,893.0,4,4392,AEW World Tag Team Title,True,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"18237,11924","Jungle Boy,Luchasaurus",8746,Jurassic Express,,,,,male
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,,454.0,2,,,False,15978,Toni Storm,,,17188,Dr. Britt Baker DMD,,,,,,,female
2022-06-15,All Elite Wrestling,TV-Show,Chaifetz Arena,"St. Louis, Missouri, USA",AEW Dynamite #141 - Road Rager 2022,339723,Twenty On One Handicap Elimination,249.0,21,,,False,16006,Wardlow,,,"19569,-1,21464,-1,16500,-1,-1,25257,9250,13373,21962,14047,-1,14020,17398,-1,8920,-1,-1,-1","Anaya,ATM,Camaro Jackson,Campbell Myers,Dan The Dad,Darren Moats,Derek Teter,Jay Marston,JD Griffey,J Fowler,Kenny Alfonso,Luke Langley,Marcus Muncherson,Merc,Mike Outlaw,Moses The Deliverer,Niles Plonk,Rahim De La Suede,SK Bishop,Wrex Amadeus",-1,Plantiffs,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,4836,Ariya Daivari,,,4893,Caleb Konley,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,24024,Julia Hart,,,-1,Valentina Rossi,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,Pure Rules,,2,,,False,5741,Tony Nese,,,20615,JDX,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,10297,Serpentico,,,-1,Vazzy,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"1117,3821","Mercedes Martinez,Serena Deeb",,,"-1,-1","???,???",,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,19761,Max Caster,,,15185,Trever Aeon,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,20328,Kris Statlander,,,22454,Ava Everett,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,61,Jay Lethal,,,21633,Blake Christian,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,8526,Diamante,,,24991,Devlyn Macabre,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"2397,20399","Evil Uno,Ten",2663,Dark Order,"18677,10239","JD Drake,Ryan Nemeth",2913,The Wingmen,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"6215,6959","Alex Reynolds,John Silver",2663,Dark Order,"16194,8148","Cezar Bononi,Peter Avalon",2913,The Wingmen,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,ROH Pure Title,,2,120,ROH Pure Title,False,19733,Wheeler Yuta,,,5741,Tony Nese,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,17272,Willow Nightingale,,,24343,Ashley D'Amboise,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"9087,18841","Aaron Solo,Nick Comoroto",2915,The Factory,"-1,-1","???,???",,,,,,,male
