id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1529674658190073858,2022-05-26 04:03:53+00:00,"Just days after the Tag Team Title Unification Match, @SuperKingofBros delivers an emotional message to the WWE Uni… https://t.co/cNKBtjyiTj",,matthew riddle,SuperKingofBros,Grabyo,1024,153
1529643960779563010,2022-05-26 02:01:54+00:00,"The mind games continue on the road to #NXTIYH... 

#WWENXT #WWETop10 https://t.co/E8pzaDRGQu","NXTIYH,WWENXT,WWETop10",,,Sprinklr Publishing,504,63
1529613352833585152,2022-05-26 00:00:16+00:00,"""Watch her."" 

@RheaRipley_WWE https://t.co/RmyOSv8VbR",,RheaRipley_WWE,RheaRipley_WWE,Sprinklr Publishing,2062,194
1529583154146820099,2022-05-25 22:00:16+00:00,".@SuperKingofBros had a message for The Head of the Table. 👀 

@WWERomanReigns @HeymanHustle https://t.co/iX0v3D4KA9",,"matthew riddle,Roman Reigns,Paul Heyman","SuperKingofBros,WWERomanReigns,HeymanHustle",Sprinklr Publishing,1522,170
1529552986032295939,2022-05-25 20:00:24+00:00,Should @AJStylesOrg accept @EdgeRatedR's offer to join #TheJudgmentDay? https://t.co/W9IeY4pZU4,TheJudgmentDay,"AJ Styles,Adam (Edge) Copeland","AJStylesOrg,EdgeRatedR",Sprinklr Publishing,1240,152
1529522768588439552,2022-05-25 18:00:19+00:00,"It's... complicated.

#WWERaw @AlexaBliss_WWE @WWENikkiASH @tiktok_us https://t.co/rYlAF0hX9S",WWERaw,"Lexi (Kaufman) Cabrera,Nikki A.S.H,TikTok US","AlexaBliss_WWE,WWENikkiASH,tiktok_us",Sprinklr Publishing,2574,278
1529492592114778114,2022-05-25 16:00:25+00:00,.@Gunther_AUT 👀 @KingRicochet https://t.co/SspQHPOLY8,,"GUNTHER,Ricochet","Gunther_AUT,KingRicochet",Sprinklr Publishing,1026,95
1529474671992885250,2022-05-25 14:49:12+00:00,"Ahead of the @2022USAGames, @SpecialOlympics athlete Ezra was met with a surprise visit from The @undertaker. 

🎥:… https://t.co/cZhE0X0A32",,"Special Olympics USA Games,Special Olympics,Undertaker","2022USAGames,SpecialOlympics,undertaker",Grabyo,441,93
1529471894902263813,2022-05-25 14:38:10+00:00,".@fightbobby knows it's just a matter of time before he becomes World Champion again in WWE. 

🎥 : @WWETheBump https://t.co/DaS3xpfCUj",,"Bobby Lashley,WWE’s The Bump","fightbobby,WWETheBump",Grabyo,592,91
1529442029180174340,2022-05-25 12:39:30+00:00,It's an all-new episode of @WWETheBump with @fightbobby and @BaronCorbinWWE! https://t.co/22GDlojnlq,,"WWE’s The Bump,Bobby Lashley,mayor of jackpot city","WWETheBump,fightbobby,BaronCorbinWWE",Twitter Media Studio,614,105
1529432677081915393,2022-05-25 12:02:20+00:00,.@fightbobby presents a challenge to @The305MVP and @TheGiantOmos that has huge #HIAC implications. #WWERaw https://t.co/O0mO3IYHgl,"HIAC,WWERaw","Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,416,67
1529432105020686338,2022-05-25 12:00:03+00:00,"Happy birthday to The Needle Mover, The Head of the Table, the reigning Undisputed WWE Universal Champion,… https://t.co/rpsLz3gsD8",,,,Sprinklr Publishing,27269,4064
1529402356877631488,2022-05-25 10:01:51+00:00,"Still not convinced of his true identity, @WWEGable goes up against @IAmNotEliasWWE with @FightOwensFight and… https://t.co/nO0Zc18VMh",,"Chad Gable,Ezekiel (Elias’ younger bro),Kevin","WWEGable,IAmNotEliasWWE,FightOwensFight",Grabyo,479,64
1529372423845470208,2022-05-25 08:02:54+00:00,"When @VeerMahaan threatens @JerryLawler on #KingsCourt, @reymysterio and @DomMysterio35 come to the aid of the WWE… https://t.co/BnyaT7pINu",KingsCourt,"Veer Mahaan,Jerry Lawler,♛Rey Mysterio❔,Dominik","VeerMahaan,JerryLawler,reymysterio,DomMysterio35",Grabyo,476,87
1529282175002103808,2022-05-25 02:04:17+00:00,".@JoeGacy knows exactly what buttons to push to set @bronbreakkerwwe off. 

#WWENXT https://t.co/TIEgbobogJ",WWENXT,"Joe Gacy,Bronson Steiner","JoeGacy,bronbreakkerwwe",Grabyo,517,101
1529277677403774976,2022-05-25 01:46:25+00:00,".@Carmelo_WWE and @_trickwilliams aren't the only ones who need a fresh cut ahead of #NXTIYH.

#WWENXT @CGrimesWWE https://t.co/YW7p5muSEm","NXTIYH,WWENXT","Carmelo Hayes,Trick Williams,Cameron Grimes","Carmelo_WWE,_trickwilliams,CGrimesWWE",Grabyo,598,151
1529274390554329088,2022-05-25 01:33:21+00:00,"Not this time, @WWEVonWagner! 

#JoshBriggs is here to prevent another vicious attack on @IkemenJiro_wwe. #WWENXT https://t.co/zHpaopGfU7","JoshBriggs,WWENXT","Von Wagner,Ikemen Jiro","WWEVonWagner,IkemenJiro_wwe",Grabyo,602,129
1529271212391780354,2022-05-25 01:20:44+00:00,.@FallonHenleyWWE and @tiffstrattonwwe are leaving it all in the ring to earn the final spot in the Women's… https://t.co/irrde9hExg,,"Fallon Henley,TIFFANY💅🏼","FallonHenleyWWE,tiffstrattonwwe",Grabyo,792,169
1529267621517983744,2022-05-25 01:06:28+00:00,"Message sent by @therealestwendy! 

#WWENXT @WWE_MandyRose https://t.co/xXsKpUQZoI",WWENXT,"Wendy Choo,Mandy","therealestwendy,WWE_MandyRose",Grabyo,1783,264
1529265951824289793,2022-05-25 00:59:49+00:00,.@roxanne_wwe has a TALL task ahead of her in @lashlegendwwe if she wants to punch her ticket to the #NXTBreakout f… https://t.co/PYeanHyFSn,NXTBreakout,"roxanne,Lash Legend","roxanne_wwe,lashlegendwwe",Grabyo,445,110
1529259743042228228,2022-05-25 00:35:09+00:00,"Not the popcorn, @elektralopezwwe!🍿

#WWENXT @CoraJadeWWE https://t.co/dzjL3C2OxF",WWENXT,"Elektra Lopez,Cora Jade 🛹","elektralopezwwe,CoraJadeWWE",Grabyo,1040,185
1529254745948491776,2022-05-25 00:15:18+00:00,"It's an all-out brawl to kick off #WWENXT!

@EscobarWWE @deltoro_wwe @joaquinwilde_ @TonyDangeloWWE @Channing_WWE… https://t.co/nMISCcuvWv",WWENXT,"SANTOS ESCOBAR💀🇲🇽,𝕮𝖗𝖚𝖟 𝖉𝖊𝖑 𝕿𝖔𝖗𝖔 •The Prestige•,Joaquin Wilde,Tony D’Angelo,Channing Lorenzo","EscobarWWE,deltoro_wwe,joaquinwilde_,TonyDangeloWWE,Channing_WWE",Grabyo,632,161
1529190583599779840,2022-05-24 20:00:20+00:00,"""Who's we?"" - @PatMcAfeeShow 

@SamiZayn #SmackDown https://t.co/BJuqWs4sDZ",SmackDown,"Pat McAfee,Sami Zayn","PatMcAfeeShow,SamiZayn",Sprinklr Publishing,1977,176
1529175403868344321,2022-05-24 19:00:01+00:00,"Instant impact. 

@TaminaSnuka and @WWEUsos made their WWE debut 12 years ago today on #WWERaw! https://t.co/MXyyza2PU7",WWERaw,"Tamina Snuka,The Usos","TaminaSnuka,WWEUsos",Twitter Media Studio,2792,320
1529160305007136769,2022-05-24 18:00:01+00:00,How far is @bronbreakkerwwe willing to go to get his retribution? #WWENXT @JoeGacy https://t.co/5PqNcUwZhx,WWENXT,"Bronson Steiner,Joe Gacy","bronbreakkerwwe,JoeGacy",Twitter Media Studio,269,44
1529145209262690304,2022-05-24 17:00:02+00:00,Is @SamiZayn a good fit for #TheBloodline? https://t.co/RuJrupS8hh,TheBloodline,Sami Zayn,SamiZayn,Sprinklr Publishing,5020,243
1529130120061018113,2022-05-24 16:00:05+00:00,"You love to see it.

@CodyRhodes 
#WWERaw https://t.co/2dfjh7YuEP",WWERaw,Cody Rhodes,CodyRhodes,Sprinklr Publishing,5242,331
1529122885096325123,2022-05-24 15:31:20+00:00,"In a touching moment, @IAmNotEliasWWE wishes his brother a happy #BrothersDay. https://t.co/kvoqHqJeNU",BrothersDay,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,1520,203
1529115050392403968,2022-05-24 15:00:12+00:00,Which match are you most excited for at #HIAC? https://t.co/6pFqSFAowc,HIAC,,,Sprinklr Publishing,7982,702
1529047361867157509,2022-05-24 10:31:14+00:00,"Acknowledge #TheBloodline this Friday on #SmackDown!

PLUS: @AustinCreedWins has a plan to even the odds against… https://t.co/FLux3Ute9t","TheBloodline,SmackDown",Austin Creed,AustinCreedWins,Grabyo,1205,201
1528953810034610176,2022-05-24 04:19:29+00:00,"As revealed on #RawTalk, @fightbobby will compete in a Handicap Match against @TheGiantOmos AND @The305MVP at #HIAC! https://t.co/0eBBDeXqNw","RawTalk,HIAC","Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Twitter Web App,1690,253
1528946523089911809,2022-05-24 03:50:32+00:00,"It's on at #HIAC!

@IAmNotEliasWWE vs. @FightOwensFight 

https://t.co/sydbsDyo96 https://t.co/a3gzVPZP71",HIAC,"Ezekiel (Elias’ younger bro),Kevin","IAmNotEliasWWE,FightOwensFight",Twitter Web App,2938,308
1528944702418042880,2022-05-24 03:43:18+00:00,"NEXT MONDAY

#WWERaw Women's Champion @BiancaBelairWWE vs. @WWEAsuka 

The in-ring return of @LaceyEvansWWE https://t.co/d7fXodaDRD",WWERaw,"Bianca Belair,ASUKA / 明日華,Lacey Evans ~ WWE Superstar.","BiancaBelairWWE,WWEAsuka,LaceyEvansWWE",Twitter Web App,1772,310
1528942915623477248,2022-05-24 03:36:12+00:00,BREAKING: @The305MVP just announced that it will be a Handicap Match at #HIAC for The All Mighty one.… https://t.co/aMyoRdIj1W,HIAC,MVP,The305MVP,Grabyo,855,149
1528938984717557760,2022-05-24 03:20:34+00:00,".@notsam has one hot take about what @WWERollins did to @CodyRhodes tonight on #WWERaw!

#RAWTalk https://t.co/gLJvfMAVWg","WWERaw,RAWTalk","Sam Roberts,Seth FREAKIN’ Rollins,Cody Rhodes","notsam,WWERollins,CodyRhodes",Grabyo,582,112
1528937707119992832,2022-05-24 03:15:30+00:00,"Big Time Becks just punched her ticket to the #WWERaw #WomensTitle Match at #HIAC!

https://t.co/CJEMeYI10R https://t.co/puz1CeZRqo","WWERaw,WomensTitle,HIAC",,,Twitter Web App,3628,613
1528936011467833344,2022-05-24 03:08:46+00:00,Can @fightbobby take down @TheGiantOmos at #HIAC and clear his path to retribution against the treacherous… https://t.co/YjMABHbvoc,HIAC,"Bobby Lashley,Jordan omogbehin","fightbobby,TheGiantOmos",Twitter Web App,846,169
1528935930890964993,2022-05-24 03:08:26+00:00,"Although @SuperKingofBros earned a small ounce of retribution on #WWERaw, he isn’t done as long as the future of… https://t.co/DaDGuESGZv",WWERaw,matthew riddle,SuperKingofBros,Sprinklr Publishing,911,164
1528934243207987202,2022-05-24 03:01:44+00:00,"#HIAC JUST BECAME BIG TIME!

@BeckyLynchWWE won big on #WWERaw against @WWEAsuka! https://t.co/IrtYbhvvH1","HIAC,WWERaw","The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,3897,534
1528933922138214402,2022-05-24 03:00:27+00:00,"UH. OH.

@WWEAsuka @BiancaBelairWWE #WWERaw https://t.co/NfGbqGSu5e",WWERaw,"ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Grabyo,1821,333
1528933851053142021,2022-05-24 03:00:10+00:00,"YOU 👏 CAN'T 👏 SIT 👏 WITH 👏 @BiancaBelairWWE

#WWERaw https://t.co/kASFvFlctZ",WWERaw,Bianca Belair,BiancaBelairWWE,Grabyo,1405,262
1528933179788251137,2022-05-24 02:57:30+00:00,"Big Time Asuka

@WWEAsuka #WWERaw https://t.co/aZH0iFzYTj",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1048,207
1528933115862962179,2022-05-24 02:57:15+00:00,.@BeckyLynchWWE doing whatever it takes against @WWEAsuka! #WWERaw https://t.co/RI4Jj3TukF,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,856,218
1528931291881676800,2022-05-24 02:50:00+00:00,"👀

@WWEAsuka @BeckyLynchWWE #WWERaw https://t.co/h4kbWUfRRT",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1216,216
1528930931725242374,2022-05-24 02:48:34+00:00,"Ready for @WWEAsuka?
#WWERaw https://t.co/IuTmyvIqBE",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1033,240
1528930568888586241,2022-05-24 02:47:08+00:00,"TONIGHT on #RAWTalk on @peacockTV!

Catch the #WWERaw fallout with @AlexaBliss_WWE, @JerryLawler and… https://t.co/avcWUcjq5k","RAWTalk,WWERaw","Peacock,Lexi (Kaufman) Cabrera,Jerry Lawler","peacockTV,AlexaBliss_WWE,JerryLawler",Grabyo,738,147
1528930458691682304,2022-05-24 02:46:42+00:00,".@fightbobby isn’t taking any chances against @The305MVP! #WWERaw
@TheGiantOmos https://t.co/4xLoJg7LGr",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,778,166
1528929561420959745,2022-05-24 02:43:08+00:00,"UP NEXT on #WWERaw

@WWEAsuka vs. @BeckyLynchWWE https://t.co/YR83k392Q8",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1146,207
1528929175133949952,2022-05-24 02:41:36+00:00,"NEXT MONDAY on #WWERaw

@LaceyEvansWWE returns to action! https://t.co/zRuDdxfg7A",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,1866,268
1528929114794733569,2022-05-24 02:41:21+00:00,"Such a satisfying HURT LOCK!

@fightbobby @The305MVP #WWERaw https://t.co/CPanpfD3FP",WWERaw,"Bobby Lashley,MVP","fightbobby,The305MVP",Grabyo,828,180
1528929056728797185,2022-05-24 02:41:07+00:00,"Thanks to @TheGiantOmos, @fightbobby gets counted out and @The305MVP pays the price!

#WWERaw https://t.co/zZ6sK3fhKp",WWERaw,"Jordan omogbehin,Bobby Lashley,MVP","TheGiantOmos,fightbobby,The305MVP",Grabyo,678,144
1528928211937247235,2022-05-24 02:37:46+00:00,"That's a hell of a kick, @The305MVP.

#WWERaw https://t.co/OuKmMoxp41",WWERaw,MVP,The305MVP,Grabyo,692,133
1528928142722727936,2022-05-24 02:37:29+00:00,"Sneaky Omos.

@TheGiantOmos #WWERaw https://t.co/ei56eiw7Kl",WWERaw,Jordan omogbehin,TheGiantOmos,Grabyo,523,117
1528927503754178561,2022-05-24 02:34:57+00:00,"Back in action.

@The305MVP goes one-on-one with @fightbobby right now on #WWERaw! https://t.co/OwLbtmml0T",WWERaw,"MVP,Bobby Lashley","The305MVP,fightbobby",Grabyo,1025,163
1528927412435787783,2022-05-24 02:34:35+00:00,The All Mighty @fightbobby goes one-on-one with @The305MVP with some major #HIAC implications! https://t.co/esOUwaPOud,HIAC,"Bobby Lashley,MVP","fightbobby,The305MVP",Grabyo,739,145
1528926738289393665,2022-05-24 02:31:55+00:00,"""@WWERollins ... it's dawning on him that the potential is there for him to go 0-3 against The American Nightmare.""… https://t.co/RVHFS5noPy",,Seth FREAKIN’ Rollins,WWERollins,Grabyo,2501,339
1528926030261633024,2022-05-24 02:29:06+00:00,"Challenge issued.

@FightOwensFight wants @IAmNotEliasWWE at #HIAC! https://t.co/ieIUMmP3Un",HIAC,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Twitter Web App,1731,232
1528925763445178374,2022-05-24 02:28:02+00:00,"Do it like Butch.

@IAmNotEliasWWE #WWERaw https://t.co/J7iomDHCJr",WWERaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,881,155
1528925263089831941,2022-05-24 02:26:03+00:00,"Welp.

@FightOwensFight #WWERaw https://t.co/Cds9qIUxEG",WWERaw,Kevin,FightOwensFight,Grabyo,693,143
1528925187969847296,2022-05-24 02:25:45+00:00,.@IAmNotEliasWWE is making his presence known against @WWEGable on #WWERaw! https://t.co/4HLe4e6vl6,WWERaw,"Ezekiel (Elias’ younger bro),Chad Gable","IAmNotEliasWWE,WWEGable",Grabyo,570,143
1528925160316731398,2022-05-24 02:25:38+00:00,"YOU'RE OUTTA HERE!

@otiswwe @WWEGable #WWERaw https://t.co/eYTsd84v3i",WWERaw,"OTIS (#1 GUY),Chad Gable","otiswwe,WWEGable",Grabyo,712,140
1528924729134002177,2022-05-24 02:23:56+00:00,"POW!
@IAmNotEliasWWE @WWEGable #WWERaw https://t.co/lxjIglLkk6",WWERaw,"Ezekiel (Elias’ younger bro),Chad Gable","IAmNotEliasWWE,WWEGable",Grabyo,587,142
1528924321170743296,2022-05-24 02:22:18+00:00,"SHOOOOSH!

@WWEGable #WWERaw https://t.co/sUu8VOmcYB",WWERaw,Chad Gable,WWEGable,Grabyo,894,152
1528923319025684481,2022-05-24 02:18:19+00:00,".@WWERollins is unhinged! 😱 #WWERaw
@CodyRhodes https://t.co/vB7mcdTf9D",WWERaw,"Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,962,237
1528923179007234050,2022-05-24 02:17:46+00:00,"😣😣😣😣😣😣😣😣

@WWERollins brings the punishment to @CodyRhodes ahead of #HIAC!

#WWERaw https://t.co/LTfCFJqXm7","HIAC,WWERaw","Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,1369,289
1528922690266046464,2022-05-24 02:15:50+00:00,"WHAT A JERK.

@WWERollins #WWERaw https://t.co/R0xNMu5n13",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,2345,390
1528922558292164608,2022-05-24 02:15:18+00:00,"Here comes @WWERollins!

#WWERaw https://t.co/qPlfOp5ISd",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,815,196
1528921118354153473,2022-05-24 02:09:35+00:00,Can @CodyRhodes bounce back against @mikethemiz? Find out as #WWERaw rolls on! https://t.co/6FlI5ZsHBU,WWERaw,"Cody Rhodes,The Miz","CodyRhodes,mikethemiz",Grabyo,631,164
1528919939763081217,2022-05-24 02:04:54+00:00,"The A-Lister @mikethemiz vs. The American Nightmare @CodyRhodes 

HERE WE GO. Who ya got?!
#WWERaw https://t.co/U1sjvyqyAM",WWERaw,"The Miz,Cody Rhodes","mikethemiz,CodyRhodes",Twitter Web App,1302,179
1528919273137135618,2022-05-24 02:02:15+00:00,"Can @BeckyLynchWWE go the distance to #HIAC?

#WWERaw https://t.co/3jLDinW58o","HIAC,WWERaw",The Man,BeckyLynchWWE,Grabyo,1383,248
1528919165754540032,2022-05-24 02:01:49+00:00,"Is that @WWEAsuka doing an impression of @BeckyLynchWWE?!

#WWERaw https://t.co/SzYbddO6zx",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1037,220
1528918356572749827,2022-05-24 01:58:36+00:00,"Wholesome @CodyRhodes.
#WWERaw https://t.co/VEyffVWJDi",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1976,312
1528918312809381894,2022-05-24 01:58:26+00:00,"💥💥💥💥💥
💥💥💥💥💥
💥💥💥💥💥

@CodyRhodes has arrived.
#WWERaw https://t.co/PvioFW3REU",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1218,253
1528918145842438144,2022-05-24 01:57:46+00:00,"It's almost Cody o'clock!

@CodyRhodes is in action against @mikethemiz UP NEXT on #WWERaw. https://t.co/6mdM48FfQy",WWERaw,"Cody Rhodes,The Miz","CodyRhodes,mikethemiz",Grabyo,1145,241
1528918056004730881,2022-05-24 01:57:25+00:00,"Looks like @WWERollins has a countdown of his own!

#WWERaw https://t.co/BFmH6kV7mR",WWERaw,Seth FREAKIN’ Rollins,WWERollins,Grabyo,766,195
1528917245023465472,2022-05-24 01:54:11+00:00,"TWISTED BLISS.

@AlexaBliss_WWE #WWERaw https://t.co/YGIzh0fRmu",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,1795,360
1528917212010098688,2022-05-24 01:54:03+00:00,Former tag team partners @AlexaBliss_WWE and @WWENikkiASH go toe-to-toe on #WWERaw! https://t.co/3Io4FyGK3T,WWERaw,"Lexi (Kaufman) Cabrera,Nikki A.S.H","AlexaBliss_WWE,WWENikkiASH",Grabyo,1012,220
1528917181131640832,2022-05-24 01:53:56+00:00,"SO DASTARDLY.

@WWENikkiASH @AlexaBliss_WWE #WWERaw https://t.co/3nupXYkPeU",WWERaw,"Nikki A.S.H,Lexi (Kaufman) Cabrera","WWENikkiASH,AlexaBliss_WWE",Grabyo,1139,228
1528916699281514499,2022-05-24 01:52:01+00:00,"Then and now.

@AlexaBliss_WWE @WWENikkiASH #WWERaw https://t.co/6jhgqRdDbK",WWERaw,"Lexi (Kaufman) Cabrera,Nikki A.S.H","AlexaBliss_WWE,WWENikkiASH",Twitter Web App,3843,473
1528916448101519360,2022-05-24 01:51:01+00:00,"Ready for action.

@AlexaBliss_WWE feeling more rejuvenated than ever! #WWERaw https://t.co/vydDB2KRgZ",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,1700,314
1528915760181043201,2022-05-24 01:48:17+00:00,"WWE invites you to join us on the journey to the @2022USAGames.

@SpecialOlympics https://t.co/EoLzGi3NzH",,"Special Olympics USA Games,Special Olympics","2022USAGames,SpecialOlympics",Grabyo,427,102
1528914993852334080,2022-05-24 01:45:15+00:00,"UP NEXT on #WWERaw

@AlexaBliss_WWE vs. @WWENikkiASH https://t.co/ALb5JRVvzd",WWERaw,"Lexi (Kaufman) Cabrera,Nikki A.S.H","AlexaBliss_WWE,WWENikkiASH",Grabyo,3244,517
1528914928417091585,2022-05-24 01:44:59+00:00,.@reymysterio and @DomMysterio35 had a plan for @VeerMahaan! #WWERaw https://t.co/Ns6S9aTn74,WWERaw,"♛Rey Mysterio❔,Dominik,Veer Mahaan","reymysterio,DomMysterio35,VeerMahaan",Grabyo,651,150
1528914901992890369,2022-05-24 01:44:53+00:00,"""Maybe @SonyaDevilleWWE should look into therapy. It works wonders.""

@AlexaBliss_WWE #WWERaw https://t.co/IQbidXxnAE",WWERaw,"The OFFICIAL Boss,Lexi (Kaufman) Cabrera","SonyaDevilleWWE,AlexaBliss_WWE",Grabyo,4031,390
1528914436106379264,2022-05-24 01:43:02+00:00,"Advantage: Mysterios?

@reymysterio @DomMysterio35 #WWERaw https://t.co/LZGk8iDfKA",WWERaw,"♛Rey Mysterio❔,Dominik","reymysterio,DomMysterio35",Grabyo,609,147
1528914214634627079,2022-05-24 01:42:09+00:00,".@reymysterio &amp; @DomMysterio35 want payback!

#WWERaw https://t.co/9QFjAAxKzC",WWERaw,"♛Rey Mysterio❔,Dominik","reymysterio,DomMysterio35",Grabyo,628,152
1528914198213939201,2022-05-24 01:42:05+00:00,.@VeerMahaan makes his debut in the #KingsCourt with @JerryLawler! #WWERaw https://t.co/nknGZ9CXnu,"KingsCourt,WWERaw","Veer Mahaan,Jerry Lawler","VeerMahaan,JerryLawler",Grabyo,610,147
1528913779832020994,2022-05-24 01:40:25+00:00,"""Is that fear I smell on you, Jerry?""

@VeerMahaan #WWERaw https://t.co/O0WNwcIgEX",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,1034,152
1528913523727814656,2022-05-24 01:39:24+00:00,"""@reymysterio is a legend. But he's too busy worrying about his little boy @DomMysterio35 and that made him weak. A… https://t.co/OwPYC0xCo2",,"♛Rey Mysterio❔,Dominik","reymysterio,DomMysterio35",Grabyo,793,134
1528913298338590727,2022-05-24 01:38:30+00:00,"No more jokes.

@VeerMahaan #WWERaw https://t.co/AznnCuojUV",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,541,125
1528913210295963648,2022-05-24 01:38:09+00:00,"Cat got his tongue.

@VeerMahaan @JerryLawler #WWERaw https://t.co/t9Un5VzlE4",WWERaw,"Veer Mahaan,Jerry Lawler","VeerMahaan,JerryLawler",Grabyo,612,121
1528912690395197441,2022-05-24 01:36:05+00:00,"VEER MAHAAN
COMING TO KING'S COURT

@VeerMahaan #WWERaw https://t.co/Z3JMELnvgI",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,539,126
1528912372387172352,2022-05-24 01:34:50+00:00,It's time for King's Court with @JerryLawler and @VeerMahaan on #WWERaw! https://t.co/t1MMJ3dEia,WWERaw,"Jerry Lawler,Veer Mahaan","JerryLawler,VeerMahaan",Grabyo,743,131
1528912025895813120,2022-05-24 01:33:27+00:00,"""I am the @KimKardashian of @WWE."" - @mikethemiz

#WWERaw https://t.co/40L81fR7yq",WWERaw,"Kim Kardashian,WWE,The Miz","KimKardashian,WWE,mikethemiz",Grabyo,720,163
1528911852989829120,2022-05-24 01:32:46+00:00,"""@CodyRhodes' ego is out of control. He has more pyro than the Fourth of July. You don't see me bragging that… https://t.co/7TgGeSy1Vj",,Cody Rhodes,CodyRhodes,Grabyo,904,181
1528911581622546434,2022-05-24 01:31:41+00:00,"""In life, there is one thing I know. You never trust a man with a neck tattoo.""

@mikethemiz #WWERaw https://t.co/y468akNbyu",WWERaw,The Miz,mikethemiz,Grabyo,1486,212
1528910860340580353,2022-05-24 01:28:49+00:00,"Has @EdgeRatedR gone too far?! #WWERaw
@RheaRipley_WWE @ArcherOfInfamy https://t.co/pv3hZK1ksM",WWERaw,"Adam (Edge) Copeland,RheaRipley_WWE,Damian Priest","EdgeRatedR,RheaRipley_WWE,ArcherOfInfamy",Grabyo,1399,296
1528910852073603075,2022-05-24 01:28:47+00:00,"#TheJudgmentDay stands tall on #WWERaw.

@EdgeRatedR @RheaRipley_WWE @ArcherofInfamy https://t.co/OGdA8dTilU","TheJudgmentDay,WWERaw","Adam (Edge) Copeland,RheaRipley_WWE,Damian Priest","EdgeRatedR,RheaRipley_WWE,ArcherOfInfamy",Grabyo,1719,309
1528910752148598784,2022-05-24 01:28:23+00:00,"Who will be next to follow @EdgeRatedR?
#WWERaw https://t.co/QV4Er9SyTn",WWERaw,Adam (Edge) Copeland,EdgeRatedR,Grabyo,2948,241
1528910689158447105,2022-05-24 01:28:08+00:00,"SPEAR. SPEAR. SPEAR.

@EdgeRatedR #WWERaw https://t.co/zDZaraVNvN",WWERaw,Adam (Edge) Copeland,EdgeRatedR,Grabyo,994,247
1528910158893563904,2022-05-24 01:26:02+00:00,"UGH.

@EdgeRatedR @YaOnlyLivvOnce #WWERaw https://t.co/xypOb755uH",WWERaw,"Adam (Edge) Copeland,LIV Morgan","EdgeRatedR,YaOnlyLivvOnce",Grabyo,1235,235
1528908661506158593,2022-05-24 01:20:05+00:00,"2-SWEET

@YaOnlyLivvOnce @AJStylesOrg #WWERaw https://t.co/fbWieXGWf7",WWERaw,"LIV Morgan,AJ Styles","YaOnlyLivvOnce,AJStylesOrg",Grabyo,3512,588
1528908153601019904,2022-05-24 01:18:04+00:00,"Phenomenal Teamwork!

@YaOnlyLivvOnce @AJStylesOrg #WWERaw https://t.co/nhPyOV18Tn",WWERaw,"LIV Morgan,AJ Styles","YaOnlyLivvOnce,AJStylesOrg",Grabyo,2370,461
1528908095254052864,2022-05-24 01:17:50+00:00,"😳😳😳😳😳

@RheaRipley_WWE @AJStylesOrg #WWERaw https://t.co/GY2pMGUrZm",WWERaw,"RheaRipley_WWE,AJ Styles","RheaRipley_WWE,AJStylesOrg",Grabyo,1172,243
1528907215008157697,2022-05-24 01:14:20+00:00,"Oooooooooooh!

@YaOnlyLivvOnce @AJStylesOrg #WWERaw https://t.co/PNlEO6x1zy",WWERaw,"LIV Morgan,AJ Styles","YaOnlyLivvOnce,AJStylesOrg",Grabyo,1601,299
