id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1541605591809916930,2022-06-28 02:13:09+00:00,"😄😄😄😄😄😄😄

@JohnCena #WWERaw https://t.co/L67wXAOsy7",WWERaw,John Cena,JohnCena,Grabyo,4206,761
1541605516866199555,2022-06-28 02:12:51+00:00,"Wholesome @JohnCena.

#WWERaw https://t.co/9nuQwJPrqb",WWERaw,John Cena,JohnCena,Grabyo,3706,705
1541604999888789506,2022-06-28 02:10:48+00:00,"""We never give up. We're just getting started. And if you want some ... COME GET SOME!""

@JohnCena #WWERaw https://t.co/MByiCekqUd",WWERaw,John Cena,JohnCena,Grabyo,19415,2786
1541604728697757696,2022-06-28 02:09:43+00:00,"""Anything I do outside of this is never JUST me. It's about US coming together. This is all about WE. You have made… https://t.co/5TLseInXnF",,,,Grabyo,8352,1299
1541604312995995650,2022-06-28 02:08:04+00:00,"Caring. Kindness. Humility. Perseverance.

@JohnCena has learned SO much from @WWE and the @WWEUniverse for 20 year… https://t.co/Hrj0hdDVie",,"John Cena,WWE,WWE Universe","JohnCena,WWE,WWEUniverse",Grabyo,6088,1118
1541603834153385986,2022-06-28 02:06:10+00:00,"❤️😭❤️😭❤️😭❤️😭

@JohnCena #WWERaw https://t.co/vdV2EedfWe",WWERaw,John Cena,JohnCena,Grabyo,48179,4928
1541603474714009603,2022-06-28 02:04:44+00:00,"""For 20 years, you have created an environment for me to be my true self. You've also been brave enough to tell me… https://t.co/TDkvhHnmiS",,,,Grabyo,8825,1480
1541603189253742592,2022-06-28 02:03:36+00:00,"""Tonight has everything to do with YOU.""

@JohnCena #WWERaw https://t.co/wYTfphkAcr",WWERaw,John Cena,JohnCena,Grabyo,6013,962
1541602762932240385,2022-06-28 02:01:54+00:00,"Long live the JORTS.

@JohnCena #WWERaw https://t.co/OaS7AcGDjD",WWERaw,John Cena,JohnCena,Grabyo,11255,1518
1541602155773190144,2022-06-28 01:59:30+00:00,"Thank you @JohnCena.

#CenaMonth #Cena20 #WWERaw https://t.co/0EAaG27J9b","CenaMonth,Cena20,WWERaw",John Cena,JohnCena,Grabyo,8362,2130
1541602059446788096,2022-06-28 01:59:07+00:00,"Let's celebrate! @JohnCena is here on #WWERaw!!!

#CenaMonth #Cena20 https://t.co/hI81uWAPpz","WWERaw,CenaMonth,Cena20",John Cena,JohnCena,Grabyo,5097,1224
1541601288231829504,2022-06-28 01:56:03+00:00,Mr. McMahon is here for the return of @JohnCena UP NEXT on #WWERaw! https://t.co/rxfpn9fZGR,WWERaw,John Cena,JohnCena,Grabyo,2822,481
1541600984350265347,2022-06-28 01:54:50+00:00,"659 wishes and counting.

@JohnCena holds the record for most wishes granted with @MakeAWish. https://t.co/ImXOgDtYnp",,"John Cena,Make-A-Wish America","JohnCena,MakeAWish",Twitter Web App,7276,1202
1541600645257592832,2022-06-28 01:53:30+00:00,"LIV IN THE BANK?

@YaOnlyLivvOnce #WWERaw https://t.co/c9dogMDoqn",WWERaw,LIV Morgan,YaOnlyLivvOnce,Grabyo,5795,754
1541600594720440320,2022-06-28 01:53:17+00:00,"LIV MORGAN WINS!

@YaOnlyLivvOnce @WWEAsuka #WWERaw https://t.co/AKsmQTSDII",WWERaw,"LIV Morgan,ASUKA / 明日華","YaOnlyLivvOnce,WWEAsuka",Grabyo,2870,483
1541600467217780737,2022-06-28 01:52:47+00:00,#MITB frenemies @AlexaBliss_WWE and @YaOnlyLivvOnce meet in singles action on #WWERaw! https://t.co/JZMDhoJCox,"MITB,WWERaw","Lexi (Kaufman) Cabrera,LIV Morgan","AlexaBliss_WWE,YaOnlyLivvOnce",Grabyo,1975,381
1541600116070645761,2022-06-28 01:51:23+00:00,"Caption this.

@WWEAsuka #WWERaw https://t.co/X0bMicfOh5",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,2024,268
1541599419581218822,2022-06-28 01:48:37+00:00,"#TeamAlexa or #TeamLiv?

@AlexaBliss_WWE @YaOnlyLivvOnce #WWERaw https://t.co/mFV7mCKR1T","TeamAlexa,TeamLiv,WWERaw","Lexi (Kaufman) Cabrera,LIV Morgan","AlexaBliss_WWE,YaOnlyLivvOnce",Grabyo,2549,451
1541598619593318400,2022-06-28 01:45:27+00:00,"UP NEXT on #WWERaw

@YaOnlyLivvOnce vs. @AlexaBliss_WWE https://t.co/TOCdeoIXLd",WWERaw,"LIV Morgan,Lexi (Kaufman) Cabrera","YaOnlyLivvOnce,AlexaBliss_WWE",Grabyo,1939,388
1541598455990190080,2022-06-28 01:44:48+00:00,Can @CarmellaWWE become the NEW #WWERaw Women’s Champion this Saturday at #MITB or will @BiancaBelairWWE show why s… https://t.co/yRNIUri1Q2,"WWERaw,MITB","Mella Is Money 🤑,Bianca Belair","CarmellaWWE,BiancaBelairWWE",Grabyo,1374,299
1541598036966735872,2022-06-28 01:43:08+00:00,"Can @YaOnlyLivvOnce win the #MITB briefcase for the first time ever this Saturday?

#WWERaw https://t.co/B1Emco0MVi","MITB,WWERaw",LIV Morgan,YaOnlyLivvOnce,Grabyo,1964,313
1541597702538104833,2022-06-28 01:41:48+00:00,"There's no friends in the #MITB Ladder Match!

@YaOnlyLivvOnce @AlexaBliss_WWE #WWERaw https://t.co/FYm54NBtMt","MITB,WWERaw","LIV Morgan,Lexi (Kaufman) Cabrera","YaOnlyLivvOnce,AlexaBliss_WWE",Grabyo,2097,356
1541597287318802432,2022-06-28 01:40:09+00:00,"#TeamBianca or #TeamCarmella at #MITB?

@BiancaBelairWWE @CarmellaWWE #WWERaw https://t.co/FGQKBXaip5","TeamBianca,TeamCarmella,MITB,WWERaw","Bianca Belair,Mella Is Money 🤑","BiancaBelairWWE,CarmellaWWE",Twitter Web App,2023,330
1541597153994342401,2022-06-28 01:39:37+00:00,"Waiting for @CarmellaWWE like.....

#WWERaw https://t.co/6ecc6E5FUL",WWERaw,Mella Is Money 🤑,CarmellaWWE,Grabyo,1114,207
1541596029480566784,2022-06-28 01:35:09+00:00,"Legends of WWE continue to send congratulations to @JohnCena for 20 incomparable years with @WWE!

#CenaMonth… https://t.co/lTQ3hIDGGC",CenaMonth,"John Cena,WWE","JohnCena,WWE",Twitter Web App,21535,2267
1541594620982861826,2022-06-28 01:29:33+00:00,"Selfie denied.

@_Theory1 @JohnCena #WWERaw https://t.co/vXEqt1S7Pc",WWERaw,"Theory,John Cena","_Theory1,JohnCena",Grabyo,3393,485
1541594542561976322,2022-06-28 01:29:15+00:00,"""They should be celebrating ME!""

@_Theory1 @JohnCena #WWERaw https://t.co/3fhxpdY61X",WWERaw,"Theory,John Cena","_Theory1,JohnCena",Grabyo,4701,464
1541594225636253696,2022-06-28 01:27:59+00:00,"😲😲😲😲😲😲

@_Theory1 @JohnCena #WWERaw https://t.co/K37yiifVua",WWERaw,"Theory,John Cena","_Theory1,JohnCena",Grabyo,3361,572
1541593862254256130,2022-06-28 01:26:32+00:00,".@JohnCena gets to meet Ezekiel for the first time!

#WWERaw https://t.co/XsrRqshEZA",WWERaw,John Cena,JohnCena,Grabyo,15240,1019
1541593232563486721,2022-06-28 01:24:02+00:00,"RUNNING KNEE!

@mikethemiz #WWERaw https://t.co/GgBg7HlAwA",WWERaw,The Miz,mikethemiz,Grabyo,1099,197
1541593015759904770,2022-06-28 01:23:11+00:00,"1-2-MIZ!

@mikethemiz #WWERaw https://t.co/h6mRXbFTUU",WWERaw,The Miz,mikethemiz,Grabyo,796,182
1541592352602693633,2022-06-28 01:20:32+00:00,.@mikethemiz looks to get an awesome win over @AJStylesOrg on #WWERaw! https://t.co/rRDigrcE78,WWERaw,"The Miz,AJ Styles","mikethemiz,AJStylesOrg",Grabyo,736,166
1541591502392070145,2022-06-28 01:17:10+00:00,Can @mikethemiz one-up @AJStylesOrg on #WWERaw? https://t.co/XYjBWtDNz3,WWERaw,"The Miz,AJ Styles","mikethemiz,AJStylesOrg",Grabyo,735,183
1541591484549431297,2022-06-28 01:17:05+00:00,.@AJStylesOrg looks for payback against @mikethemiz on #WWERaw! https://t.co/gP4fqvg0La,WWERaw,"AJ Styles,The Miz","AJStylesOrg,mikethemiz",Grabyo,795,194
1541590269593804800,2022-06-28 01:12:16+00:00,"Get your tickets for @undertaker's 1 deadMAN Show!

Tickets available tomorrow 10am CT! https://t.co/qFE238W9XJ",,Undertaker,undertaker,Grabyo,1421,224
1541589282346917888,2022-06-28 01:08:20+00:00,"Did @mikethemiz deserve that?

@AJStylesOrg #WWERaw https://t.co/bcA7SXTTT2",WWERaw,"The Miz,AJ Styles","mikethemiz,AJStylesOrg",Grabyo,1136,231
1541588942696464387,2022-06-28 01:06:59+00:00,.@LoganPaul and @mikethemiz at #SummerSlam?! #WWERaw https://t.co/86qTBghZzf,"SummerSlam,WWERaw","Logan Paul,The Miz","LoganPaul,mikethemiz",Grabyo,1331,247
1541588719848882178,2022-06-28 01:06:06+00:00,".@LoganPaul hasn't forgotten!

@mikethemiz #WWERaw https://t.co/DNtToXeibs",WWERaw,"Logan Paul,The Miz","LoganPaul,mikethemiz",Grabyo,1003,182
1541588600592138246,2022-06-28 01:05:38+00:00,"What say you, @mikethemiz?

#WWERaw https://t.co/Pvx6s93mRL",WWERaw,The Miz,mikethemiz,Grabyo,1198,183
1541587618537902080,2022-06-28 01:01:44+00:00,"The iconic images of @JohnCena's WWE career.

#CenaMonth #Cena20 #WWERaw https://t.co/2xnjQnqKdc","CenaMonth,Cena20,WWERaw",John Cena,JohnCena,Twitter Web App,7304,1197
1541586815957745664,2022-06-28 00:58:32+00:00,"2️⃣0️⃣ years ago today.
RUTHLESS AGGRESSION.

@JohnCena @RealKurtAngle #WWERaw
#CenaMonth https://t.co/PqaZZDSBWD","WWERaw,CenaMonth","John Cena,Kurt Angle","JohnCena,RealKurtAngle",Grabyo,2328,585
1541586640149397505,2022-06-28 00:57:50+00:00,"What's your favorite @JohnCena moment?

#CenaMonth #WWERaw https://t.co/YLokpAZBAP","CenaMonth,WWERaw",John Cena,JohnCena,Twitter Web App,3903,642
1541586046059778051,2022-06-28 00:55:29+00:00,"The #JudgmentDay has a message for The Mysterios! #WWERaw
@reymysterio @DomMysterio35 @FinnBalor @ArcherOfInfamy https://t.co/VY7vtKe3wh","JudgmentDay,WWERaw","♛Rey Mysterio❔,Dominik,Finn Bálor,Damian Priest","reymysterio,DomMysterio35,FinnBalor,ArcherOfInfamy",Grabyo,1542,317
1541585127586910209,2022-06-28 00:51:50+00:00,"""The door of #TheJudgmentDay is always open ... especially those led by so-called leaders that just lead you down t… https://t.co/GNtpcgxyxs",TheJudgmentDay,,,Grabyo,2579,343
1541584922699333637,2022-06-28 00:51:01+00:00,"""Is everyone forgetting that it's @reymysterio's 20 year anniversary coming up too?""

@FinnBalor #WWERaw https://t.co/DX3lzaPyvB",WWERaw,"♛Rey Mysterio❔,Finn Bálor","reymysterio,FinnBalor",Grabyo,7365,570
1541584461250404352,2022-06-28 00:49:11+00:00,"Name @MontezFordWWE's Frog Splash.

#WWERaw https://t.co/faKtWYokwI",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,1095,236
1541584031850045440,2022-06-28 00:47:29+00:00,"Who else was expecting a different move?!

@WWEUsos #WWERaw https://t.co/JUUr5n1u7S",WWERaw,The Usos,WWEUsos,Grabyo,714,174
1541583851063070720,2022-06-28 00:46:45+00:00,"TONIGHT on #WWERaw 

#WWERaw Women's Champion @BiancaBelairWWE and @CarmellaWWE face-to-face ahead of #MITB this Saturday!","WWERaw,WWERaw,MITB","Bianca Belair,Mella Is Money 🤑","BiancaBelairWWE,CarmellaWWE",Twitter Web App,836,156
1541583291182157825,2022-06-28 00:44:32+00:00,"With @JohnCena’s advice, can @MontezFordWWE leave #WWERaw with the WIN?!
@WWEUsos https://t.co/LHEGd2NlbC",WWERaw,"John Cena,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,The Usos","JohnCena,MontezFordWWE,WWEUsos",Grabyo,916,212
1541582965272186882,2022-06-28 00:43:14+00:00,"PROFIT ☝️s?

@MontezFordWWE @AngeloDawkins #WWERaw https://t.co/wcJMpnnuhY",WWERaw,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins","MontezFordWWE,AngeloDawkins",Grabyo,1047,201
1541582378430234625,2022-06-28 00:40:54+00:00,"Are we looking at the next Tag Team Champions at #MITB?

@AngeloDawkins @MontezFordWWE #WWERaw https://t.co/5QLgYiteQ3","MITB,WWERaw","Angelo Dawkins,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫","AngeloDawkins,MontezFordWWE",Grabyo,811,197
1541581767970172928,2022-06-28 00:38:29+00:00,"When you realize you're going to VEGAS this Saturday for #MITB!

@SuperKingofBros #WWERaw https://t.co/U0FJLq4W0m","MITB,WWERaw",matthew riddle,SuperKingofBros,Grabyo,1526,252
1541581409143476225,2022-06-28 00:37:03+00:00,"EVERYONE has well-wishes for @JohnCena!

#Cena20 #CenaMonth #WWERaw https://t.co/HAxWyqeNM6","Cena20,CenaMonth,WWERaw",John Cena,JohnCena,Twitter Web App,23546,2397
1541580447175565317,2022-06-28 00:33:14+00:00,".@JohnCena tells The #StreetProfits to “NEVER GIVE UP!” #WWERaw
@MontezFordWWE @AngeloDawkins https://t.co/dugxQhFUjB","StreetProfits,WWERaw","John Cena,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins","JohnCena,MontezFordWWE,AngeloDawkins",Grabyo,3361,671
1541579695900299264,2022-06-28 00:30:15+00:00,"CENA PROFITS

@JohnCena @AngeloDawkins @MontezFordWWE #WWERaw https://t.co/WJonUgH3qD",WWERaw,"John Cena,Angelo Dawkins,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫","JohnCena,AngeloDawkins,MontezFordWWE",Grabyo,2866,596
1541579359185735687,2022-06-28 00:28:55+00:00,Will the odds be stacked against @fightbobby TONIGHT on #WWERaw? https://t.co/3FQLLYM5vO,WWERaw,Bobby Lashley,fightbobby,Grabyo,1074,193
1541579245096419330,2022-06-28 00:28:27+00:00,"Who will qualifying for the Women's #MITB Ladder Match this Saturday?

Find out TONIGHT on #WWERaw! https://t.co/iUmnrZsSfB","MITB,WWERaw",,,Grabyo,2408,375
1541579023192662017,2022-06-28 00:27:34+00:00,Get ready for @JohnCena TONIGHT on #WWERaw! https://t.co/m0IYiNuGtC,WWERaw,John Cena,JohnCena,Grabyo,4307,632
1541578864077463552,2022-06-28 00:26:57+00:00,"One spot remaining.... 👀

#MITB https://t.co/u04jafrUtB",MITB,,,Grabyo,5255,472
1541578600184512512,2022-06-28 00:25:54+00:00,"RIDDLE WINS!

@SuperKingofBros just qualified for the Men's #MITB Ladder Match this Saturday! https://t.co/kMTIuseh0z",MITB,matthew riddle,SuperKingofBros,Grabyo,2268,407
1541578290837835776,2022-06-28 00:24:40+00:00,"SKULL CRUSHING FINALE!

@mikethemiz #WWERaw https://t.co/umULjpHHUB",WWERaw,The Miz,mikethemiz,Grabyo,926,191
1541578011165827073,2022-06-28 00:23:33+00:00,"Really, @mikethemiz?!

#WWERaw https://t.co/pnFyeNqBgS",WWERaw,The Miz,mikethemiz,Grabyo,910,189
1541577660563951617,2022-06-28 00:22:10+00:00,"Who will win the #MITB Battle Royal?

#WWERaw https://t.co/3MqgnYHtnL","MITB,WWERaw",,,Grabyo,796,181
1541576556505665536,2022-06-28 00:17:46+00:00,".@KingRicochet eliminates @TBARRetribution!

#WWERaw https://t.co/6SlblCRo40",WWERaw,"Ricochet,T-BAR","KingRicochet,TBARRetribution",Grabyo,1309,245
1541576199104765952,2022-06-28 00:16:21+00:00,"Advantage: @HEELZiggler and @mikethemiz

#WWERaw https://t.co/q8GG2B6Rpp",WWERaw,"Nic Nemeth,The Miz","HEELZiggler,mikethemiz",Grabyo,1012,232
1541574660487249920,2022-06-28 00:10:14+00:00,"Why doesn't @JinderMahal like dancing?! 😔

#WWERaw https://t.co/vjpCgicTyS",WWERaw,The Maharaja,JinderMahal,Grabyo,771,167
1541574429620277250,2022-06-28 00:09:19+00:00,"AWWW SNAP!

@RonKillings @DilsherShanky #WWERaw https://t.co/7YVIMfU37U",WWERaw,"WWE R-TRUTH,Dilsher Shanky","RonKillings,DilsherShanky",Grabyo,889,185
1541574346954661888,2022-06-28 00:09:00+00:00,"And @VeerMahaan is outta here!

#WWERaw https://t.co/FaNqoMvojF",WWERaw,Veer Mahaan,VeerMahaan,Grabyo,813,195
1541574013335572480,2022-06-28 00:07:40+00:00,Everybody wants a spot at #MITB! Who will punch their ticket and leave with the W?! #WWERaw https://t.co/ghYBoBxRka,"MITB,WWERaw",,,Grabyo,885,226
1541573879109484545,2022-06-28 00:07:08+00:00,"Pick your fave and @ them!

#WWERaw #MITB https://t.co/g3WLsHPYzR","WWERaw,MITB",,,Grabyo,737,187
1541573535847653381,2022-06-28 00:05:46+00:00,"#WWERaw kicks off with a #MITB Qualifying Last Chance Battle Royal!

Who will win it all and punch their ticket for… https://t.co/N1obvFeWPO","WWERaw,MITB",,,Grabyo,1034,238
1541573260814475269,2022-06-28 00:04:41+00:00,"We're all excited for @JohnCena!!

#WWERaw #CenaMonth https://t.co/xViWGhSnde","WWERaw,CenaMonth",John Cena,JohnCena,Grabyo,6464,940
1541572691416813568,2022-06-28 00:02:25+00:00,"JOHN CENA IS HERE.

@JohnCena #WWERaw
#CenaMonth https://t.co/ntQEvEjScu","WWERaw,CenaMonth",John Cena,JohnCena,Grabyo,14581,2497
1541567740972077059,2022-06-27 23:42:45+00:00,"From one 🐐 to another ... @steveaustinBSR holds a toast for @JohnCena ahead of tonight on #WWERaw!

#Cena20… https://t.co/P2pqwLbOwT","WWERaw,Cena20","Steve Austin,John Cena","steveaustinBSR,JohnCena",Grabyo,5547,1050
1541550726110920709,2022-06-27 22:35:08+00:00,What might @mikethemiz and @MaryseMizanin get themselves into TONIGHT? Find out on an all-new #MizAndMrs at 11/10c… https://t.co/BhzwADqb75,MizAndMrs,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Twitter Web App,525,118
1541541885415661568,2022-06-27 22:00:00+00:00,Celebrate the 20th anniversary of @JohnCena's WWE debut when he returns to #WWERaw TONIGHT at 8/7c on @USA_Network! https://t.co/V7Ird7WUtr,WWERaw,"John Cena,USA Network","JohnCena,USA_Network",Sprinklr Publishing,2972,547
1541534337203585025,2022-06-27 21:30:00+00:00,Celebrate the 20-year anniversary of @JohnCena by becoming The Cenation Leader himself with a brand-new @Snapchat C… https://t.co/c04GJ5jMTA,,"John Cena,Snapchat","JohnCena,Snapchat",Sprinklr Publishing,1188,212
1541526786592456705,2022-06-27 21:00:00+00:00,"The time is now.

@JohnCena returns to #WWERaw TONIGHT! #CenaMonth 

📺 8/7c @USA_Network https://t.co/4gj60In2EP","WWERaw,CenaMonth","John Cena,USA Network","JohnCena,USA_Network",Sprinklr Publishing,7738,1095
1541511687294963714,2022-06-27 20:00:00+00:00,".@tiffstrattonwwe has some STRONG opinions about @therealestwendy. 

#WWENXT https://t.co/IoHI9fqc3s",WWENXT,"TIFFANY💅🏼,Wendy Choo","tiffstrattonwwe,therealestwendy",Twitter Media Studio,623,97
1541504135928991746,2022-06-27 19:30:00+00:00,"TONIGHT

@JohnCena returns to #WWERaw for a 20th anniversary celebration! #CenaMonth

📺 8/7c @USA_Network https://t.co/hnvmTVlJFO","WWERaw,CenaMonth","John Cena,USA Network","JohnCena,USA_Network",Sprinklr Publishing,2390,482
1541496593878245380,2022-06-27 19:00:02+00:00,.@RandyOrton caught @TherealRVD OUTTA NOWHERE at WWE #MITB 2013! https://t.co/r3kfS7Yuu9,MITB,"Randy Orton,Rob Van Dam","RandyOrton,TherealRVD",Twitter Media Studio,1496,204
1541481487534592002,2022-06-27 18:00:00+00:00,Look back at some of @JohnCena’s most exciting United States Championship defenses as part of the fabled #USTitle O… https://t.co/Ho2GwNFjkt,USTitle,John Cena,JohnCena,Sprinklr Publishing,1128,264
1541466386739994633,2022-06-27 17:00:00+00:00,"What an incredible 2️⃣0️⃣ years it's been for @JohnCena in WWE. 

#CenaMonth https://t.co/AKRsguCuCl",CenaMonth,John Cena,JohnCena,Sprinklr Publishing,12827,2234
1541451289506217985,2022-06-27 16:00:00+00:00,Will @CarmellaWWE be champion once again this Saturday at #MITB? https://t.co/PcIAiKredA,MITB,Mella Is Money 🤑,CarmellaWWE,Sprinklr Publishing,1626,208
1541425380233445377,2022-06-27 14:17:03+00:00,"The Celtic Warrior @WWESheamus was The Honorary Starter for the @NASCAR #ally400 @nashvillesupers in Nashville, hom… https://t.co/UbZZPgZWUo",ally400,"Sheamus,NASCAR,Nashville Superspeedway","WWESheamus,NASCAR,NashvilleSuperS",Twitter for iPhone,1262,160
1541421088072138753,2022-06-27 14:00:00+00:00,"The champ is BACK!

TONIGHT: @JohnCena returns to #WWERaw to celebrate his 20 Year Anniversary with @WWE! You don't… https://t.co/sbv2qMhYEE",WWERaw,"John Cena,WWE","JohnCena,WWE",Sprinklr Publishing,19857,3024
1541390891667128322,2022-06-27 12:00:00+00:00,Wrong answers only 😂 #CenaMonth https://t.co/3iRoapcXID,CenaMonth,,,Sprinklr Publishing,7889,492
1541360690392342529,2022-06-27 10:00:00+00:00,"TONIGHT: @FightOwensFight will get his chance to qualify for the Men's #MITB Ladder Match! 

His opponent could be… https://t.co/yJiIflVomE",MITB,Kevin,FightOwensFight,Sprinklr Publishing,4080,417
1541270095594459137,2022-06-27 04:00:00+00:00,"#SmackDown Women’s Champion @RondaRousey and @NatbyNature are about to go to war. 🔥   

It's going to be a classic… https://t.co/dnuJMHlYN4",SmackDown,"Ronda Rousey,Nattie","RondaRousey,NatbyNature",Sprinklr Publishing,2072,291
1541262815759056897,2022-06-27 03:31:05+00:00,"Can The #StreetProfits take back the smoke and the gold, or will the climb to “Mount Bloodline” knock the wind out… https://t.co/UUBNoZmYTW",StreetProfits,,,Twitter Web App,1448,236
1541239894168698880,2022-06-27 02:00:00+00:00,"The All Mighty @fightbobby is coming for @_Theory1's #USTitle at WWE #MITB! 🇺🇸

Will the youngest United States Cha… https://t.co/4XofJxky6P","USTitle,MITB","Bobby Lashley,Theory","fightbobby,_Theory1",Sprinklr Publishing,2458,280
1541230424118247426,2022-06-27 01:22:22+00:00,The song stylings of @AustinCreedWins! #WWEOdessa https://t.co/ZLvMi7XXHV,WWEOdessa,Austin Creed,AustinCreedWins,Twitter for iPhone,970,122
1541224796331163649,2022-06-27 01:00:00+00:00,"There are a lot of eyes on the #WWERaw Women's Championship 👀 

Will @CarmellaWWE be leaving #MITB with the title o… https://t.co/C4boVgeRNr","WWERaw,MITB",Mella Is Money 🤑,CarmellaWWE,Sprinklr Publishing,1233,183
1541209695502860289,2022-06-27 00:00:00+00:00,"That one friend who's always posting to their story...

Me in the background: 

@fightbobby @_Theory1 #WWERaw https://t.co/MvDhpXZVo4",WWERaw,"Bobby Lashley,Theory","fightbobby,_Theory1",Sprinklr Publishing,2014,162
1541194596985839618,2022-06-26 23:00:00+00:00,Never forget when @FightOwensFight powerbombed @machinegunkelly off of the stage on #WWERaw in 2016! https://t.co/5mu2U1HFws,WWERaw,"Kevin,colson","FightOwensFight,machinegunkelly",Sprinklr Publishing,1589,236
1541179498300833794,2022-06-26 22:00:00+00:00,Is the coveted #MITB contract in @DMcIntyreWWE's future? 💰 https://t.co/XK1n27mEYJ,MITB,Drew McIntyre,DMcIntyreWWE,Sprinklr Publishing,1877,179
1541164402447192066,2022-06-26 21:00:01+00:00,"After a brutal match between @KingRicochet and @Gunther_AUT for the #ICTitle on #SmackDown, it's clear that the rei… https://t.co/6vvh7A4pj2","ICTitle,SmackDown","Ricochet,GUNTHER","KingRicochet,Gunther_AUT",Twitter Media Studio,902,124
1541149298544574465,2022-06-26 20:00:00+00:00,"Well that is one way to use a stroller...

@NatbyNature @RondaRousey #SmackDown https://t.co/rI5nxyGLcW",SmackDown,"Nattie,Ronda Rousey","NatbyNature,RondaRousey",Sprinklr Publishing,942,124
1541136715473190912,2022-06-26 19:10:00+00:00,We still can't get over some of these @JohnCena photoshoot pics! 😂 https://t.co/UURuCjFV9X,,John Cena,JohnCena,Sprinklr Publishing,4252,501
1541134458639847425,2022-06-26 19:01:02+00:00,👀 https://t.co/7jhVw4i5jM,,,,Twitter Web App,3995,241
1541119100814069760,2022-06-26 18:00:00+00:00,Is @WWERollins right? 👀 https://t.co/EP4l4THRv0,,Seth “MR. MITB” Rollins,WWERollins,Sprinklr Publishing,13787,906
1541103998895259648,2022-06-26 17:00:00+00:00,.@JohnCena puts smiles on faces. Check out these photos of Cena with the WWE Universe! #CenaMonth… https://t.co/Js3kqejyIh,CenaMonth,John Cena,JohnCena,Sprinklr Publishing,4370,433
1541088903515586561,2022-06-26 16:00:01+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/uVFSUknaMo https://t.co/6Z8Tgyhg2c,,,,Sprinklr Publishing,2549,165
1541066885638365185,2022-06-26 14:32:31+00:00,.@DMcIntyreWWE and @WWESheamus team up needing a win over The @WWEUsos to get back into the #MITB Ladder Match.… https://t.co/cM7Crqfp55,MITB,"Drew McIntyre,Sheamus,The Usos","DMcIntyreWWE,WWESheamus,WWEUsos",Grabyo,592,98
1541051904993673216,2022-06-26 13:33:00+00:00,.@PatMcAfeeShow has had enough of Happy Corbin and proposes an interesting challenge for #SummerSlam.… https://t.co/z1eOEZDzfZ,SummerSlam,Pat McAfee,PatMcAfeeShow,Grabyo,883,143
1541043604659093507,2022-06-26 13:00:01+00:00,".@WWEonAE returns with all-new Biography: WWE Legends specials featuring @undertaker, @Goldberg, The @BellaTwins,… https://t.co/HshOpMUTvE",,"WWE on A&E,Undertaker,Bill Goldberg,Nikki & Brie","WWEonAE,undertaker,Goldberg,BellaTwins",Sprinklr Publishing,1731,345
1541036588855181312,2022-06-26 12:32:08+00:00,.@ShotziWWE squares off with @TaminaSnuka looking to punch her ticket to #MITB. #SmackDown https://t.co/OpXgsTh4Il,"MITB,SmackDown","Shotzi,Tamina Snuka","ShotziWWE,TaminaSnuka",Grabyo,450,77
1541021346368454656,2022-06-26 11:31:34+00:00,.@MaxDupri chews out WWE Official @ScrapDaddyAP for once again failing to provide adequate conditions for the unvei… https://t.co/O4yBV1pyA6,,"Max Dupri,Adam Pearce","MaxDupri,ScrapDaddyAP",Grabyo,473,75
1541006390625705984,2022-06-26 10:32:08+00:00,“Honorary Uce” @SamiZayn reassures @HeymanHustle that he would NEVER cash in the #MITB contract on @WWERomanReigns.… https://t.co/acHGEvck3a,MITB,"Sami Zayn,Paul Heyman,Roman Reigns","SamiZayn,HeymanHustle,WWERomanReigns",Grabyo,711,99
1540991429849260037,2022-06-26 09:32:41+00:00,.@Gunther_AUT looks to continue his reign as he defends the #ICTitle against @KingRicochet. #SmackDown https://t.co/YtcRUxhpRU,"ICTitle,SmackDown","GUNTHER,Ricochet","Gunther_AUT,KingRicochet",Grabyo,678,86
1540976214445359104,2022-06-26 08:32:14+00:00,"Dressed as the #SmackDown Women's Champion, @NatbyNature looks to get in the head of @RondaRousey before their cham… https://t.co/cAiAoUAqvr",SmackDown,"Nattie,Ronda Rousey","NatbyNature,RondaRousey",Grabyo,555,95
1540960943634632704,2022-06-26 07:31:33+00:00,"Before taking on The @WWEUsos at #MITB, The #StreetProfits decide to get reacquainted with #SmackDown.… https://t.co/wJuXG2Y8ml","MITB,StreetProfits,SmackDown",The Usos,WWEUsos,Grabyo,484,93
1540946054010519554,2022-06-26 06:32:23+00:00,"Looking for some competition, @SonyaDevilleWWE gets thrown into a Handicap Match against @RaquelWWE and… https://t.co/paQQg2MSOO",,"The OFFICIAL Boss,Raquel","SonyaDevilleWWE,RaquelWWE",Grabyo,530,99
