id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1527620880968429568,2022-05-20 12:02:54+00:00,"With @YaOnlyLivvOnce joining them at ringside, @AJStylesOrg and @FinnBalor team up to take on #LosLotharios. #WWERaw https://t.co/EVRkcXWTKS","LosLotharios,WWERaw","LIV Morgan,AJ Styles,Finn Bálor","YaOnlyLivvOnce,AJStylesOrg,FinnBalor",Grabyo,1183,174
1527605564989112320,2022-05-20 11:02:02+00:00,"The wait is OVER.

Tickets for WWE Clash at the Castle at @principalitysta in Cardiff, Wales, are available NOW!… https://t.co/1mIq3gvAmJ",,Principality Stadium,principalitysta,Sprinklr Publishing,1258,163
1527590705530552320,2022-05-20 10:03:00+00:00,"After the DNA test results were inconclusive, @WWEGable steps in the ring with @IAmNotEliasWWE. #WWERaw https://t.co/5HUGNNWYHX",WWERaw,"Chad Gable,Ezekiel (Elias’ younger bro)","WWEGable,IAmNotEliasWWE",Grabyo,456,85
1527560535713398784,2022-05-20 08:03:07+00:00,".@LaceyEvansWWE wants to prove that if you work hard, you can do anything. #WWERaw https://t.co/uaRG7k4bYS",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,663,95
1527530171762368512,2022-05-20 06:02:27+00:00,Relive @WWERollins' brutal attack on @CodyRhodes from last week on #WWERaw. https://t.co/89XkBlutvq,WWERaw,"Seth FREAKIN’ Rollins,Cody Rhodes","WWERollins,CodyRhodes",Grabyo,847,115
1527500326328221705,2022-05-20 04:03:52+00:00,"With a #WWERaw Women's Championship opportunity on the line, @BeckyLynchWWE and @WWEAsuka do whatever it takes to p… https://t.co/hdtwrwccB5",WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1067,187
1527454126724075535,2022-05-20 01:00:17+00:00,"Winners take all tomorrow night on #SmackDown! 

@RandyOrton @SuperKingofBros @WWEUsos @HeymanHustle https://t.co/lw8AYKqsnF",SmackDown,"Randy Orton,matthew riddle,The Usos,Paul Heyman","RandyOrton,SuperKingofBros,WWEUsos,HeymanHustle",Sprinklr Publishing,1415,182
1527439046376579078,2022-05-20 00:00:21+00:00,.@SuperKingofBros has learned SO MUCH from @RandyOrton over the last year 👀 https://t.co/uuSNJHog6l,,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,2852,371
1527424097487147008,2022-05-19 23:00:57+00:00,"Look back at 10 of the wildest moments in Steel Cage Match history! 

#WWETop10 https://t.co/02ocNiYSw9",WWETop10,,,Sprinklr Publishing,816,150
1527408765191999502,2022-05-19 22:00:02+00:00,"⚡️⚡️⚡️

#WWENXT @WWEFrazer https://t.co/lhCC7Gzagm",WWENXT,Nathan Frazer,WWEFrazer,Twitter Media Studio,887,118
1527393740079382528,2022-05-19 21:00:19+00:00,"🤯🤯🤯

#WWERaw @TheGiantOmos @fightbobby https://t.co/6OCnTmkkpW",WWERaw,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Sprinklr Publishing,1059,128
1527356168104194049,2022-05-19 18:31:02+00:00,"WWE Clash at the Castle. @principalitysta. September 3. Cardiff, Wales.

Tickets are available tomorrow, but don't… https://t.co/THY2OG8wn6",,Principality Stadium,principalitysta,Sprinklr Publishing,496,98
1527333263139692567,2022-05-19 17:00:01+00:00,.@EdgeRatedR shaved @RealKurtAngle bald 20 years ago today!💈 https://t.co/MjmPe37pKX,,"Adam (Edge) Copeland,Kurt Angle","EdgeRatedR,RealKurtAngle",Twitter Media Studio,1921,261
1527318190451085312,2022-05-19 16:00:07+00:00,1️⃣ more day until #RKBro meets The @WWEUsos for the Undisputed WWE Tag Team Championship on #SmackDown!… https://t.co/l3BcfaZzRJ,"RKBro,SmackDown",The Usos,WWEUsos,Sprinklr Publishing,5554,615
1527303289972199425,2022-05-19 15:00:54+00:00,Happy May 1️⃣9️⃣th to everyone but @KaneWWE. https://t.co/MalZgu9rQO,,Kane,KaneWWE,Sprinklr Publishing,2128,376
1527290031118790656,2022-05-19 14:08:13+00:00,"Celebrating the incomparable, 8th Wonder of the World, Andre the Giant on his birthday 🖐️ https://t.co/8FkmP9vCwC",,,,Sprinklr Publishing,6890,686
1527288507084943360,2022-05-19 14:02:10+00:00,.@EdgeRatedR and his disciples @ArcherOfInfamy and @RheaRipley_WWE look to make #TheJudgmentDay's message loud and… https://t.co/12PsMgD58Z,TheJudgmentDay,"Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,1260,178
1527258202714275841,2022-05-19 12:01:45+00:00,"Following last week’s big return to #WWERaw, @AlexaBliss_WWE looks to build momentum in another matchup with former… https://t.co/4JyvXG56Nc",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Grabyo,881,147
1527243176263680000,2022-05-19 11:02:02+00:00,"WWE Clash at the Castle is coming to @principalitysta in Cardiff, Wales on Saturday, Sept. 3! #WWECastle… https://t.co/kAyY9x4pOl",WWECastle,Principality Stadium,principalitysta,Sprinklr Publishing,1279,176
1527227897223815168,2022-05-19 10:01:19+00:00,.@BeckyLynchWWE pleads for a title opportunity but @ScrapDaddyAP sets up a high-stakes showdown with @WWEAsuka inst… https://t.co/qVlbC91Oh1,,"The Man,Adam Pearce,ASUKA / 明日華","BeckyLynchWWE,ScrapDaddyAP,WWEAsuka",Grabyo,772,127
1527197723472044032,2022-05-19 08:01:25+00:00,"After @VeerMahaan gets an assist from @mikethemiz &amp; @_Theory1, @reymysterio &amp; @DomMysterio35 rush to the aid of… https://t.co/CSbLQq8PVz",,"Veer Mahaan,The Miz,Theory,♛Rey Mysterio❔,Dominik","VeerMahaan,mikethemiz,_Theory1,reymysterio,DomMysterio35",Grabyo,508,85
1527167483400048641,2022-05-19 06:01:16+00:00,.@SuperKingofBros and @WWEUsos trade barbs ahead of their Winner Take All Tag Team Title Unification Match this Fri… https://t.co/3VLd91uhlb,,"matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,654,107
1527137566927081472,2022-05-19 04:02:23+00:00,.@fightbobby looks to settle his score once and for all with @TheGiantOmos inside a steel cage. #WWERaw https://t.co/dW1lLY0MZQ,WWERaw,"Bobby Lashley,Jordan omogbehin","fightbobby,TheGiantOmos",Grabyo,614,96
1527107084097036290,2022-05-19 02:01:15+00:00,"Who stood tall this week on #WWENXT? 

#WWETop10 https://t.co/Hsv3MmBtes","WWENXT,WWETop10",,,Sprinklr Publishing,450,69
1527076604790415365,2022-05-19 00:00:08+00:00,.@AlexaBliss_WWE back on #WWERaw &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/4k41J00f9u,WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,10730,733
1527061495669997568,2022-05-18 23:00:06+00:00,"Winners Take All this Friday on #SmackDown! 

@SuperKingofBros @RandyOrton @WWEUsos @HeymanHustle https://t.co/xeEO5UfBem",SmackDown,"matthew riddle,Randy Orton,The Usos,Paul Heyman","SuperKingofBros,RandyOrton,WWEUsos,HeymanHustle",Sprinklr Publishing,4719,448
1527031330151837696,2022-05-18 21:00:14+00:00,"This was Too Sweet. 

#WWERaw https://t.co/Bosx064nrO",WWERaw,,,Sprinklr Publishing,1673,223
1527016232859447297,2022-05-18 20:00:15+00:00,"2-0 for @AlexaBliss_WWE since her return.👏

#WWERaw https://t.co/jrelFo2GUs",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,1749,227
1527001173026381825,2022-05-18 19:00:24+00:00,"Butch does not slow down. 

Butch does not back down. 

Butch cannot be contained. https://t.co/ID3IYMFqyy",,,,Sprinklr Publishing,892,120
1526985978715353088,2022-05-18 18:00:02+00:00,.@FightOwensFight shook up the WWE Universe when he made his #WWERaw debut on this day in 2015! @JohnCena https://t.co/hZHvWLNrAa,WWERaw,"Kevin,John Cena","FightOwensFight,JohnCena",Twitter Media Studio,3772,407
1526970951862308866,2022-05-18 17:00:19+00:00,"#RKBro is NOT afraid to step up to #TheBloodline! 👀

@RandyOrton @SuperKingofBros @WWERomanReigns @WWEUsos… https://t.co/WSWm32WAAh","RKBro,TheBloodline","Randy Orton,matthew riddle,Roman Reigns,The Usos","RandyOrton,SuperKingofBros,WWERomanReigns,WWEUsos",Sprinklr Publishing,1568,214
1526955883225395202,2022-05-18 16:00:26+00:00,"Who has the best Samoan Drop in WWE history? 

#AAPIHM https://t.co/INxDWPLapt",AAPIHM,,,Sprinklr Publishing,4629,473
1526948459403673606,2022-05-18 15:30:56+00:00,Get ready for the first stadium show in the UK in over 30 years. Tickets for WWE Clash at the Castle are available… https://t.co/ddVdTLyGGn,,,,Sprinklr Publishing,735,137
1526939810564345858,2022-05-18 14:56:34+00:00,"""When @_Theory1 actually decides to grow a set and gives me my US Championship match, I'm going to become the new… https://t.co/GNHFoysgKk",,Theory,_Theory1,Grabyo,551,91
1526933533675212802,2022-05-18 14:31:38+00:00,"THIS JUST IN: Per @ScrapDaddyAP on @WWETheBump, @SonyaDevilleWWE has been fined an undisclosed amount for putting h… https://t.co/XXNQj2swqk",,"Adam Pearce,WWE’s The Bump,The OFFICIAL Boss","ScrapDaddyAP,WWETheBump,SonyaDevilleWWE",Grabyo,761,133
1526926256075427840,2022-05-18 14:02:43+00:00,".@WWETheBump is live!

TUNE IN RIGHT NOW! https://t.co/LzCkmpS2wQ",,WWE’s The Bump,WWETheBump,Grabyo,369,67
1526900930150637569,2022-05-18 12:22:04+00:00,.@RaquelWWE joins us in-studio on @WWETheBump! Plus WWE Official @ScrapDaddyAP and @AliWWE stop by to chat. https://t.co/bF0JFz0fVo,,"Raquel,WWE’s The Bump,Adam Pearce,Mustafa Ali / Adeel Alam","RaquelWWE,WWETheBump,ScrapDaddyAP,AliWWE",Twitter Media Studio,774,125
1526895849544065024,2022-05-18 12:01:53+00:00,"En route to #RKBro's showdown with The #Usos this Friday, @SuperKingofBros faces off against Jimmy @WWEUsos. #WWERaw https://t.co/15bycAHO7H","RKBro,Usos,WWERaw","matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,500,93
1526880538199568384,2022-05-18 11:01:03+00:00,"The time has arrived! 

WWE Clash at the Castle tickets are officially available NOW in an exclusive pre-sale.… https://t.co/2rEZu0WBvZ",,,,Sprinklr Publishing,3477,357
1526865555457724417,2022-05-18 10:01:30+00:00,.@WWEGable and @otiswwe vow to make it up to @FightOwensFight after a DNA test gets contaminated and they can't pro… https://t.co/Pkrq7USKVT,,"Chad Gable,OTIS (#1 GUY),Kevin","WWEGable,otiswwe,FightOwensFight",Grabyo,517,84
1526835442506555392,2022-05-18 08:01:51+00:00,.@_Theory1 continues to play mind games as the #USChampion forces @AliWWE to go one-on-one with @VeerMahaan with… https://t.co/e9PQsWWnHT,USChampion,"Theory,Mustafa Ali / Adeel Alam,Veer Mahaan","_Theory1,AliWWE,VeerMahaan",Grabyo,522,80
1526805205500710912,2022-05-18 06:01:42+00:00,.@RonKillings and @CarmellaWWE plot to take the 24/7 Title from @DanaBrookeWWE. #WWERaw https://t.co/F4xmfhNifS,WWERaw,"WWE R-TRUTH,The Most Beautiful Woman in all of WWE,Dana Brooke WWE","RonKillings,CarmellaWWE,DanaBrookeWWE",Grabyo,742,121
1526746275814719489,2022-05-18 02:07:32+00:00,".@EscobarWWE was ready for @TonyDangeloWWE's tricks with one of his own. 

#WWENXT https://t.co/X6KlBILqT7",WWENXT,"SANTOS ESCOBAR💀🇲🇽,Tony D’Angelo","EscobarWWE,TonyDangeloWWE",Grabyo,559,130
1526741354323316736,2022-05-18 01:47:59+00:00,".@WWEVonWagner!? What is he doing here!?

#WWENXT @WesLee_WWE @WWEFrazer https://t.co/we9BCeuzve",WWENXT,"Von Wagner,Wes Lee,Nathan Frazer","WWEVonWagner,WesLee_WWE,WWEFrazer",Grabyo,558,127
1526737494422831105,2022-05-18 01:32:38+00:00,Has @kianajames_wwe calculated how to get past @roxanne_wwe and into the Women's #NXTBreakout Tournament semifinals… https://t.co/QHZIkBpQoF,NXTBreakout,"Kayla Inlay Klink 💋,roxanne","kianajames_wwe,roxanne_wwe",Grabyo,433,124
1526734047996690432,2022-05-18 01:18:57+00:00,"Looks like school is in session for @GraysonWWE. 

#WWENXT @AndreChaseWWE https://t.co/Z2UvUX9yO3",WWENXT,"Grayson Waller,Andre Chase","GraysonWWE,AndreChaseWWE",Grabyo,373,92
1526730669505794048,2022-05-18 01:05:31+00:00,"Sorry @roderickstrong, but the #CreedBrothers are not going to let it go down like last time. 

#WWENXT… https://t.co/YGMHrkXPNA","CreedBrothers,WWENXT",Roderick Strong,roderickstrong,Grabyo,589,125
1526725866373398530,2022-05-18 00:46:26+00:00,".@bronbreakkerwwe doesn't care about the stakes, he just wants to hurt @JoeGacy. 

#WWENXT https://t.co/VseJKATwob",WWENXT,"Bronson Steiner,Joe Gacy","bronbreakkerwwe,JoeGacy",Grabyo,466,126
1526721841460658177,2022-05-18 00:30:26+00:00,Can @TatumPaxley power her way through @lashlegendwwe to punch her ticket to the Women's #NXTBreakout Tournament se… https://t.co/jjw2T0dbAS,NXTBreakout,"Pax,Lash Legend","TatumPaxley,lashlegendwwe",Grabyo,500,127
1526718211902824448,2022-05-18 00:16:01+00:00,".@Carmelo_WWE &amp; @_trickwilliams don't miss. 

Can @CGrimesWWE &amp; @WWESoloSikoa work together to take them down?… https://t.co/Lr16vcP20B",,"Carmelo Hayes,Trick Williams,Cameron Grimes,Solo","Carmelo_WWE,_trickwilliams,CGrimesWWE,WWESoloSikoa",Grabyo,450,121
1526695750821978112,2022-05-17 22:46:46+00:00,"From @fightbobby and @TheGiantOmos in a steel cage match to @WWEAsuka and @BeckyLynchWWE battling it out, check out… https://t.co/KD8c4EOwQ7",,"Bobby Lashley,Jordan omogbehin,ASUKA / 明日華,The Man","fightbobby,TheGiantOmos,WWEAsuka,BeckyLynchWWE",Sprinklr Publishing,689,133
1526669108477145088,2022-05-17 21:00:54+00:00,".@RaquelWWE looks back on a career-changing night on the blue brand, as she went toe-to-toe with #SmackDown Women’s… https://t.co/KOd5VZ3lC6",SmackDown,Raquel,RaquelWWE,Sprinklr Publishing,999,180
1526653812341088258,2022-05-17 20:00:07+00:00,"Oh how we missed the mist, @WWEAsuka. (Well, maybe not ALL of us) #WWERaw https://t.co/2WGhmxU1RP",WWERaw,ASUKA / 明日華,WWEAsuka,Sprinklr Publishing,4667,373
1526638686913212416,2022-05-17 19:00:01+00:00,.@steveaustinBSR gave The @undertaker a taste of his own medicine 23 years ago today on #WWERaw! https://t.co/PkVt5hSlEn,WWERaw,"Steve Austin,Undertaker","steveaustinBSR,undertaker",Twitter Media Studio,1489,247
1526608566873903104,2022-05-17 17:00:20+00:00,"🤯 🤯 🤯 

@thegiantomos threw @fightbobby through the steel cage last night allowing The All Mighty to pick up the wi… https://t.co/i4TWoV0jZ6",,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Sprinklr Publishing,896,125
1526593399209467906,2022-05-17 16:00:03+00:00,"After beating @beckylynchwwe last night on #WWERaw, @WWEAsuka will face @biancabelairwwe at #HIAC for the Raw Women… https://t.co/RVxfBwf0qi","WWERaw,HIAC","The Man,ASUKA / 明日華,Bianca Belair","BeckyLynchWWE,WWEAsuka,BiancaBelairWWE",Sprinklr Publishing,6760,707
1526586121450401792,2022-05-17 15:31:08+00:00,WWE Clash at the Castle hotel and fan experience packages are AVAILABLE NOW! #WWECastle @principalitysta… https://t.co/QV2b6Uelhv,WWECastle,Principality Stadium,principalitysta,Sprinklr Publishing,685,135
1526519302333112320,2022-05-17 11:05:37+00:00,Exclusive hotel and fan experience packages are available NOW for WWE Clash at the Castle at @principalitysta in Ca… https://t.co/kpn9lfsPdH,,Principality Stadium,principalitysta,Sprinklr Publishing,2207,269
1526420278489776129,2022-05-17 04:32:08+00:00,Official WWE statement on Sasha Banks &amp; Naomi https://t.co/TbehKPdAfD,,,,Sprinklr Publishing,13211,1961
1526413446975193088,2022-05-17 04:04:59+00:00,EXCLUSIVE: @BeckyLynchWWE writhes in pain following her heated clash with @WWEAsuka. #WWERaw https://t.co/fzglO9I81Z,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Sprinklr Publishing,3394,480
1526402180642705411,2022-05-17 03:20:13+00:00,"EXCLUSIVE: After a second-straight loss to @AlexaBliss_WWE, @SonyaDevilleWWE erupts in an interview with @kev_egan.… https://t.co/eOJLYUM1zu",,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss,Kevin Patrick Egan","AlexaBliss_WWE,SonyaDevilleWWE,kev_egan",Sprinklr Publishing,1417,261
1526401111841718273,2022-05-17 03:15:58+00:00,"Who needs this win more?

.@BookerT5x shares his thoughts on Rollins/Rhodes III at WWE #HIAC.

#WWERaw #RawTalk… https://t.co/0Ah8rciCST","HIAC,WWERaw,RawTalk",Booker T. Huffman,BookerT5x,Grabyo,1058,188
1526397420082548737,2022-05-17 03:01:18+00:00,"🤢

#WWERaw @BeckyLynchWWE https://t.co/DahzeIvKFK",WWERaw,The Man,BeckyLynchWWE,Grabyo,5222,486
1526397329787478017,2022-05-17 03:00:57+00:00,.@WWEAsuka punches her ticket to WWE #HIAC to battle @BiancaBelairWWE for the #WWERaw Women's Title! https://t.co/9417VEAetb,"HIAC,WWERaw","ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Grabyo,3185,500
1526397138183368705,2022-05-17 03:00:11+00:00,.@WWEAsuka is starting to take over! #WWERaw https://t.co/bsusWeVr10,WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1596,309
1526397064170577920,2022-05-17 02:59:53+00:00,".@BeckyLynchWWE launches @WWEAsuka into @BiancaBelairWWE!

#WWERaw https://t.co/VuUMRbEEoK",WWERaw,"The Man,ASUKA / 明日華,Bianca Belair","BeckyLynchWWE,WWEAsuka,BiancaBelairWWE",Grabyo,1100,237
1526395884484931585,2022-05-17 02:55:12+00:00,"Lights out for Big Time Becks!

#WWERaw @WWEAsuka @BeckyLynchWWE https://t.co/Zf0d1tryGI",WWERaw,"ASUKA / 明日華,The Man","WWEAsuka,BeckyLynchWWE",Grabyo,1369,265
1526394424657428481,2022-05-17 02:49:24+00:00,"B I G  T I M E

#WWERaw @BeckyLynchWWE https://t.co/CWep6MAbw0",WWERaw,The Man,BeckyLynchWWE,Grabyo,2232,400
1526393880295485440,2022-05-17 02:47:14+00:00,"Next week on #WWERaw! 

@fightbobby @TheGiantOmos @The305MVP https://t.co/H9iYoK9GOc",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,1686,236
1526392847393509376,2022-05-17 02:43:08+00:00,".@LaceyEvansWWE wants to prove to everyone that if you work hard, you can do anything. #WWERaw https://t.co/li1zla45ix",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,1346,252
1526392562424156163,2022-05-17 02:42:00+00:00,"Who earns the right to challenge @BiancaBelairWWE at WWE #HIAC?

@BeckyLynchWWE battles @WWEAsuka NEXT on #WWERaw! https://t.co/TPxFKV5hgS","HIAC,WWERaw","Bianca Belair,The Man,ASUKA / 明日華","BiancaBelairWWE,BeckyLynchWWE,WWEAsuka",Grabyo,1457,305
1526392182151823362,2022-05-17 02:40:29+00:00,"This Friday!

#WWERaw #SmackDown @WWEUsos @RandyOrton @SuperKingofBros https://t.co/Dlyf5BwHKV","WWERaw,SmackDown","The Usos,Randy Orton,matthew riddle","WWEUsos,RandyOrton,SuperKingofBros",Grabyo,1687,333
1526391479022804992,2022-05-17 02:37:42+00:00,"1. Wake up
2. Work
3. Win

#WWERaw @LaceyEvansWWE https://t.co/bSaxVG4i5K",WWERaw,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,1413,277
1526391301821939712,2022-05-17 02:36:59+00:00,"Sheesh, @CarmellaWWE and @DanaBrookeWWE were not holding anything back! #WWERaw https://t.co/x3rsYvAYGE",WWERaw,"The Most Beautiful Woman in all of WWE,Dana Brooke WWE","CarmellaWWE,DanaBrookeWWE",Grabyo,2082,353
1526389370344902658,2022-05-17 02:29:19+00:00,.@IAmNotEliasWWE is pulling out all the stops to get past @WWEGable! #WWERaw https://t.co/I0OJEPGPJ1,WWERaw,"Ezekiel (Elias’ younger bro),Chad Gable","IAmNotEliasWWE,WWEGable",Grabyo,822,180
1526389065196650496,2022-05-17 02:28:06+00:00,"Another great performance from rookie Superstar @IAmNotEliasWWE!

#WWERaw @FightOwensFight https://t.co/od45BdgbcE",WWERaw,"Ezekiel (Elias’ younger bro),Kevin","IAmNotEliasWWE,FightOwensFight",Grabyo,1286,211
1526386827703332865,2022-05-17 02:19:13+00:00,"Is @WWEGable going to tap to @IAmNotEliasWWE!?

#WWERaw https://t.co/WLnyxcJIbN",WWERaw,"Chad Gable,Ezekiel (Elias’ younger bro)","WWEGable,IAmNotEliasWWE",Grabyo,766,171
1526386022434623488,2022-05-17 02:16:01+00:00,"Happy now, @FightOwensFight???

#WWERaw @IAmNotEliasWWE https://t.co/IF65LLybTu",WWERaw,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Grabyo,20978,1171
1526385672533250049,2022-05-17 02:14:37+00:00,"It's on at WWE #HIAC!

#WWERaw @CodyRhodes @WWERollins https://t.co/FYMTmK1pfU","HIAC,WWERaw","Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Grabyo,10785,1336
1526384778399956992,2022-05-17 02:11:04+00:00,"Rollins/Rhodes III?!

Inside Hell in a Cell?!

Sign us up! #WWERaw https://t.co/DaUlW4cUfq",WWERaw,,,Grabyo,2497,499
1526383357235429377,2022-05-17 02:05:25+00:00,"READ THE AMERICAN NIGHTMARE'S LIPS, @WWERollins!

#WWERaw #HIAC https://t.co/ypFw9DzPFI","WWERaw,HIAC",Seth FREAKIN’ Rollins,WWERollins,Grabyo,3394,523
1526383144378712064,2022-05-17 02:04:35+00:00,"""I'm never going to be the American Dream. ... So why not embrace THE NIGHTMARE?!""

#WWERaw @CodyRhodes https://t.co/XmNNEmXTdt",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1882,351
1526380917295562753,2022-05-17 01:55:44+00:00,"🗣 WHOOOAAA OOOHHHHH!!!

#WWERaw @CodyRhodes https://t.co/vWaffAC8Pe",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,2962,517
1526380005571313664,2022-05-17 01:52:06+00:00,Things are getting HEATED between @AlexaBliss_WWE and @SonyaDevilleWWE! #WWERaw https://t.co/lBQmeQoMkn,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,1820,370
1526379890219548672,2022-05-17 01:51:39+00:00,.@AlexaBliss_WWE gets the best of @SonyaDevilleWWE on #WWERaw https://t.co/hO95AR32MP,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,1890,370
1526379416393240577,2022-05-17 01:49:46+00:00,"💥💥💥

#WWERaw @SonyaDevilleWWE https://t.co/cZzSnxAWZh",WWERaw,The OFFICIAL Boss,SonyaDevilleWWE,Grabyo,1114,218
1526378465867571205,2022-05-17 01:45:59+00:00,The DNA test results for @IAmNotEliasWWE are inconclusive due to...BBQ sauce?! #WWERaw https://t.co/gzwU55exro,WWERaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,1496,266
1526377335670419460,2022-05-17 01:41:30+00:00,.@AlexaBliss_WWE battles @SonyaDevilleWWE NEXT on #WWERaw! https://t.co/NXiGf1ssFD,WWERaw,"Lexi (Kaufman) Cabrera,The OFFICIAL Boss","AlexaBliss_WWE,SonyaDevilleWWE",Grabyo,3268,522
1526376293180362752,2022-05-17 01:37:21+00:00,"😮

#WWERaw @AJStylesOrg @FinnBalor @YaOnlyLivvOnce https://t.co/5GD8MdJRE2",WWERaw,"AJ Styles,Finn Bálor,LIV Morgan","AJStylesOrg,FinnBalor,YaOnlyLivvOnce",Grabyo,19189,2027
1526375890053111808,2022-05-17 01:35:45+00:00,"😱😱😱

@FinnBalor @humberto_wwe https://t.co/nj9ZYzdJF6",,"Finn Bálor,Humberto Carrillo","FinnBalor,humberto_wwe",Grabyo,1742,323
1526375375013613569,2022-05-17 01:33:42+00:00,.@AJStylesOrg and @FinnBalor are putting on a clinic right now! #WWERaw https://t.co/67VCo9Igl6,WWERaw,"AJ Styles,Finn Bálor","AJStylesOrg,FinnBalor",Grabyo,1280,292
1526374333425373185,2022-05-17 01:29:34+00:00,"2️⃣ SWEET

#WWERaw @FinnBalor @AJStylesOrg https://t.co/lm3E6ncR2W",WWERaw,"Finn Bálor,AJ Styles","FinnBalor,AJStylesOrg",Grabyo,1695,377
1526373476151578625,2022-05-17 01:26:10+00:00,"😘

#WWERaw @humberto_wwe @AngelGarzaWwe https://t.co/myCRiBUA3W",WWERaw,"Humberto Carrillo,Angel Garza","humberto_wwe,AngelGarzaWwe",Grabyo,1321,184
1526373008293736450,2022-05-17 01:24:18+00:00,"Tickets available this Friday! 

#WWECastle https://t.co/t1MefBuEkv",WWECastle,,,Grabyo,1532,239
1526372624221327360,2022-05-17 01:22:46+00:00,"""This has to end. And it can end with you standing by our side, or laying at our feet.""

#TheJudgmentDay makes thei… https://t.co/qkSLwcRwIL",TheJudgmentDay,,,Grabyo,1556,333
1526371701709234177,2022-05-17 01:19:06+00:00,"🙌🙌🙌

#WWERaw @AJStylesOrg @FinnBalor @YaOnlyLivvOnce https://t.co/zV4zL63Bw4",WWERaw,"AJ Styles,Finn Bálor,LIV Morgan","AJStylesOrg,FinnBalor,YaOnlyLivvOnce",Grabyo,3492,620
1526370944222109698,2022-05-17 01:16:06+00:00,"""More will come to us. More will join...""

#WWERaw #TheJudgmentDay @EdgeRatedR @ArcherOfInfamy @RheaRipley_WWE https://t.co/DPJde2DDrw","WWERaw,TheJudgmentDay","Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,2293,433
1526369008290779137,2022-05-17 01:08:24+00:00,"""The three of us... We need to work together.""

#WWERaw @FinnBalor @AJStylesOrg @YaOnlyLivvOnce https://t.co/o8Ja2xt8IF",WWERaw,"Finn Bálor,AJ Styles,LIV Morgan","FinnBalor,AJStylesOrg,YaOnlyLivvOnce",Grabyo,4591,691
1526368931048562688,2022-05-17 01:08:06+00:00,.@WWEUsos are looking to make a statement ahead of their Tag Team Championship Unification Match. #WWERaw https://t.co/QrippAfa3x,WWERaw,The Usos,WWEUsos,Grabyo,858,197
1526368258336620558,2022-05-17 01:05:25+00:00,"Message sent! @SuperKingofBros picks up the win on #WWERaw!

Who will walk out of #SmackDown this Friday with ALL t… https://t.co/vu8Eg6GENV","WWERaw,SmackDown",matthew riddle,SuperKingofBros,Grabyo,1376,274
1526367661667536897,2022-05-17 01:03:03+00:00,"What's it going to take to put @SuperKingofBros away?!

#WWERaw @WWEUsos https://t.co/UI9GQHOtYp",WWERaw,"matthew riddle,The Usos","SuperKingofBros,WWEUsos",Grabyo,1203,205
1526365826563166209,2022-05-17 00:55:46+00:00,"A glimpse into the future?

#WWERaw @WWEUsos https://t.co/rrlzzhONQP",WWERaw,The Usos,WWEUsos,Grabyo,2815,369
1526365071659741186,2022-05-17 00:52:46+00:00,"☝️

#WWERaw @WWEUsos https://t.co/41FlKLtlSa",WWERaw,The Usos,WWEUsos,Grabyo,1081,248
